"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.11,4.68,10.35
"Bitcoin",249013.25,0.1,1.13,16.69
"Ethereum",13158.97,0.17,9.57,18.07
"Solana",516.42,-0.69,-2.91,6.63
"XRP",3.07,-0.2,3.3,8.67
"Dogecoin",0.43,0.22,3.86,4.62
"Polkadot",38.48,0.65,1.62,2.65
"Uniswap",33.57,0.3,7.03,2.84
"Bitcoin Cash",1311.99,-0.01,-0.26,13.17
"Litecoin",366.03,0.23,5.9,13.47
"Chainlink",76.85,0.33,6.51,11.05
"Avalanche",188.2,0.33,-0.27,3.56
"Monero",812.28,0.11,4.77,4.62
"Cosmos",52.53,0.2,2.24,4.93
"Tezos",4.81,0.46,1.6,1.19
"Binance Coin",1615.51,-0.4,1.4,4.18
"Stellar",0.63,-0.49,2.86,4.33
"TRON",0.57,-0.34,5.25,9.39
"Cardano",2.75,0.18,1.17,0.5
"VeChain",0.16,-0.25,2.37,2.51
"Ethereum Classi",115.27,0.2,9.76,14.75
"Filecoin",29.77,0.63,3.11,-6.43
"Theta Network",5.61,0.19,5.09,-4.58
"Aave",547.73,-0.22,9.99,8.88
"EOS",3.89,0.43,4.82,1.91
"The Graph",0.88,-0.03,3.34,-4.47
"Axie Infinity",40.63,0.25,3.02,3.25
"NEO",62.51,0.32,3.58,1.63
"Maker",10840.89,1.58,13.28,20.13
"Bitcoin SV",492.22,-0.29,2.1,13.06
"Amp",0.02,-0.81,1.7,7.25
"IOTA",1.27,-0.13,2.7,-1.02
