"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.13,4.31,0.5
"Bitcoin",480657.36,-0.36,1.83,1.49
"Ethereum",23647.43,-0.76,-0.07,1.83
"Solana",1267.02,-0.49,-1.73,1.51
"XRP",4.54,-0.43,-1.88,-0.64
"Dogecoin",0.89,-0.9,-0.38,-1.83
"Polkadot",39.67,-0.59,0.68,-5.23
"Uniswap",53.27,-0.5,1.05,0.96
"Bitcoin Cash",3111.09,-1.03,2.66,19.71
"Litecoin",522.37,-0.62,2.09,4.28
"Chainlink",96.43,-0.96,2.88,0.82
"Avalanche",189.53,-0.67,0.84,-4.82
"Monero",1164.35,-0.48,2.1,2.59
"Cosmos",43.17,-0.38,1.05,-0.65
"Tezos",5.38,-0.43,0.69,0.49
"Binance Coin",4257.24,-0.31,2.08,2.84
"Stellar",0.74,-0.73,-1.9,-1.97
"TRON",0.96,-0.51,2.12,-4.24
"Cardano",2.92,-0.48,1.51,0.55
"VeChain",0.2,-0.26,1.43,-0.85
"Ethereum Classi",161.96,-0.66,1.52,0.73
"Filecoin",31.58,-1,2.48,3.01
"Theta Network",10.03,-1.24,0.14,-2.1
"Aave",851.64,-0.14,11.36,31.52
"EOS",4.13,-0.65,-2.66,-1.61
"The Graph",1.32,-0.78,-0.34,-2.63
"Axie Infinity",42.27,-0.5,1.97,2.28
"NEO",79.72,-0.58,-1.7,-1.41
"Maker",20105.8,-0.89,-1.6,4.33
"Bitcoin SV",363.52,-0.89,-1.67,17.8
"Amp",0.03,0.02,1.56,0.13
"IOTA",1.11,-0.72,-0.51,-2.68
