"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,1.35,0.47,-2.25
"Bitcoin",135147.51,1,-1.05,6.55
"Ethereum",9261.03,0.46,-1.02,9.33
"Solana",107.92,-0.33,-3.02,16.23
"XRP",2.31,0.67,0.48,-1.25
"Dogecoin",0.39,-0.17,-2.04,4.01
"Polkadot",29.61,0.46,-2,5.38
"Uniswap",27.79,0.81,-2.1,1.87
"Bitcoin Cash",583.87,0.52,-1.69,2.96
"Litecoin",422.73,0.19,-2.41,2.68
"Chainlink",33.97,0.11,0.4,2.74
"Avalanche",85.06,0.93,-0.19,6.25
"Monero",718.42,1.02,-1.04,0.71
"Cosmos",53.85,0.36,1.02,7.3
"Tezos",5.07,0.49,-0.3,1.38
"Binance Coin",1456.64,0.99,-0.68,3.14
"Stellar",0.47,0.43,-0.47,-2.39
"TRON",0.29,1.12,-0.31,-2.83
"Cardano",1.93,0.32,-0.09,10.6
"VeChain",0.11,0.28,-1.17,3.36
"Ethereum Classi",98.58,0.37,-3.14,5.92
"Filecoin",27.21,0.15,-1.91,3.25
"Theta Network",4.94,0.26,0.7,2.15
"Aave",361.64,0.2,-2.35,1.51
"EOS",5.51,0.26,-2.92,-0.62
"The Graph",0.71,0.68,4.13,9.78
"Axie Infinity",40.33,1.22,-0.78,0.57
"NEO",56.96,0,0.83,2.72
"Maker",3397.14,0.39,-1.35,7.42
"Bitcoin SV",163.1,1.59,-0.18,0.31
"Amp",0.02,0.96,1.18,-7.76
"IOTA",1,0.21,-1.1,-4.51
