"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.61,-1.03,-6.2,13.76
"Bitcoin",76969.43,-0.64,-4.54,10.99
"Ethereum",4750.98,-0.46,-4.23,2.76
"Solana",117.61,-0.27,-2.37,-0.79
"XRP",1.02,-0.41,-4.66,6.39
"Dogecoin",0.22,-0.64,-4.7,9.84
"Polkadot",26.32,0.32,-0.12,12.8
"Uniswap",13.02,0.11,-4.97,4.26
"Bitcoin Cash",485.44,-0.8,-2.38,7.16
"Litecoin",167.17,-0.33,-4.37,3.01
"Chainlink",17.61,-0.32,-1.83,5.5
"Avalanche",68.55,0.4,0.96,-3.69
"Monero",481.73,-1.36,0.67,12.45
"Cosmos",25.3,0.08,-2.58,-1.39
"Tezos",5.19,-0.58,-4.65,14
"Binance Coin",802.64,-0.5,-5.54,9.97
"Stellar",0.35,-0.66,2.34,12.34
"TRON",0.21,-0.55,-6.05,17.46
"Cardano",1.27,-0.28,-1.7,3.19
"VeChain",0.08,0.08,-2.81,8.82
"Ethereum Classic",62.44,0,-0.78,27
"Filecoin",20.01,-0.04,-3.4,4.22
"Theta Network",3.08,0.01,-0.41,3.4
"Aave",251.39,0.31,-3.09,15.64
"EOS",3.39,-0.14,-1.95,9.55
"The Graph",0.38,0.89,-0.15,2.22
"Axie Infinity",48.36,-0.05,-4.78,-1.13
"NEO",28.33,0,-1.52,13.47
"Maker",3129.43,-0.33,-6.21,-2.74
"Bitcoin SV",137.88,-0.25,-0.6,17.79
"Amp",0.03,-0.67,-4.34,2.58
"IOTA",0.86,-0.02,-1.72,7.47
