"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.26,-7.5,-7.03
"Bitcoin",530112.18,0.17,-4.04,-0.96
"Ethereum",19643.64,-0.25,-1.47,2.06
"Solana",1001.59,0.2,-0.51,1.89
"XRP",13.33,0.56,-2.73,-3
"Dogecoin",1.15,0.52,2.37,2.12
"Polkadot",18.83,-0.29,-0.04,0.59
"Uniswap",36.63,0.09,0.12,-1.4
"Bitcoin Cash",2624.3,0.54,-2.86,-0.64
"Litecoin",531.75,0.76,4.79,6.51
"Chainlink",101.54,0.15,-1.03,-0.04
"Avalanche",137.1,-0.06,-4.74,-9.33
"Monero",1414.54,0.06,-1.57,1.09
"Cosmos",18.92,0.48,-4.58,-4.19
"Tezos",3.17,-0.75,-2.15,-2.62
"Binance Coin",4642.52,0.18,-4.82,-2.94
"Stellar",1.79,0.43,2.39,3.01
"TRON",1.53,0.09,-5.3,-5.12
"Cardano",3.83,0.23,-0.94,0.43
"VeChain",0.1,0.05,-0.12,-0.9
"Ethereum Classi",88.79,0.54,1.01,0.47
"Filecoin",10.42,-0.26,-0.89,-1.41
"Theta Network",3.29,-0.3,-2.08,-4.02
"Aave",1284.51,-0.16,-1.7,-0.25
"EOS",1.87,0.62,-0.96,-5.16
"The Graph",0.39,-0.07,-0.74,-0.99
"Axie Infinity",10.11,-0.02,-0.08,-2.37
"NEO",27.51,-0.09,-0.93,-1.67
"Maker",8012.6,-0.03,-12,-4.47
"Bitcoin SV",120.37,-1.27,3.62,4.8
"Amp",0.01,0.07,-2.23,-3.83
"IOTA",0.81,0.28,1.44,1.59
