"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,0.09,1.33,-15.53
"Bitcoin",283380.24,-0.05,2.29,-12.94
"Ethereum",15101.15,-0.06,0.61,-11.21
"Solana",349.92,0.59,7.09,-1.09
"XRP",5.45,-0.6,-0.86,0.54
"Dogecoin",0.59,-0.32,-0.83,-5.46
"Polkadot",39.32,0.03,-0.85,-3.45
"Uniswap",39.72,0.21,-0.05,5.86
"Bitcoin Cash",1950.39,0.17,2.14,-14.93
"Litecoin",585.35,0.13,0.57,-7.67
"Chainlink",107.98,-0.08,4.16,6.45
"Avalanche",102.68,0.1,-0.16,0.11
"Monero",1332.96,0.39,1.07,-17.82
"Cosmos",68.18,-0.44,0.47,-4.67
"Tezos",6.85,0.11,3.93,-1.16
"Binance Coin",1976.92,0.61,-1.21,-6.25
"Stellar",1.01,-0.19,-0.74,-9.71
"TRON",0.78,0.39,1.42,-15.5
"Cardano",2.84,-0.15,0.91,8.08
"VeChain",0.17,-0.01,2.24,-0.96
"Ethereum Classi",145.37,-0.14,0.37,-11.51
"Filecoin",34.41,0.76,0.81,-0.82
"Theta Network",6.57,-0.15,1.41,-6.31
"Aave",769.24,-0.08,-2.32,2.17
"EOS",5.53,-0.12,0.77,-4.12
"The Graph",1.05,-0.26,-6.32,10.23
"Axie Infinity",47.2,-0.04,0.11,-4.17
"NEO",98.34,0.05,-4.96,18.16
"Maker",10467.88,-0.11,1.58,-17.34
"Bitcoin SV",390.93,0.28,2.18,-13.02
"Amp",0.03,-0.31,2.04,-21.04
"IOTA",1.41,0.23,1.21,-1.77
