"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-0.05,-1.84,6.04
"Bitcoin",256911.54,-0.06,-1.05,6.08
"Ethereum",8177.47,-0.04,-0.23,7.52
"Solana",632.34,0.1,2.5,3.23
"XRP",7.65,0.03,-0.72,3.93
"Dogecoin",0.87,-0.19,-0.49,-4.15
"Polkadot",15.55,0.02,-1.16,-2.22
"Uniswap",30.03,-0.37,-1.29,-6.99
"Bitcoin Cash",1082.25,-0.21,-0.38,2.71
"Litecoin",303.65,0.18,-0.18,8.29
"Chainlink",62.55,-0.26,0.52,14.48
"Avalanche",91.99,-0.3,3.95,1.78
"Monero",545.64,-0.77,-0.26,7.9
"Cosmos",15.06,0.03,-2.86,0.23
"Tezos",2.84,-0.07,-1.35,-5.45
"Binance Coin",1685.59,-0.11,-0.94,3.52
"Stellar",1.03,-0.16,-3.61,-5.35
"TRON",0.62,-0.12,-2.99,10.36
"Cardano",2.41,0.29,-0.55,-2.32
"VeChain",0.12,-0.16,-2.37,-1.76
"Ethereum Classi",66.02,-0.38,-1.16,7.63
"Filecoin",12.28,-0.21,-1.66,-1.85
"Theta Network",4.91,-0.57,-1.04,-4
"Aave",809.65,-0.49,-2.25,11.99
"EOS",1.98,-0.54,-0.51,-4.3
"The Graph",0.45,-0.2,-0.24,-7.97
"Axie Infinity",14.18,0.4,-0.03,-0.85
"NEO",34.97,-0.36,1.62,-1.68
"Maker",3042.22,-0.13,-2.63,-3.46
"Bitcoin SV",127.74,-0.26,-0.71,0.97
"Amp",0.02,-0.15,1.13,1.14
"IOTA",0.81,0.16,0.81,-4.01
