"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,-0.39,-0.09,3.32
"Bitcoin",258167.67,-0.64,0.94,3.19
"Ethereum",16061.38,-0.28,0.01,5.35
"Solana",167.23,0.5,5.79,13.87
"XRP",4,-0.21,-0.88,3.83
"Dogecoin",0.56,-0.19,-0.36,7.88
"Polkadot",43.79,-0.18,-0.53,7.66
"Uniswap",45.73,-0.32,0.12,12.57
"Bitcoin Cash",2417.82,0.04,10.28,19.74
"Litecoin",852.04,-0.07,-1.5,22.05
"Chainlink",52.99,-0.23,-0.18,6.67
"Avalanche",107.33,-0.35,0.24,2.59
"Monero",1411.62,-0.67,2.42,5.31
"Cosmos",79.06,0.17,-0.65,3.32
"Tezos",6.75,-0.48,-0.24,6.28
"Binance Coin",2017.7,-0.58,0.29,4.84
"Stellar",0.84,-0.06,-1.72,1.08
"TRON",0.66,-0.13,1.3,8.03
"Cardano",2.42,-0.08,0.22,7.08
"VeChain",0.16,-0.72,-0.79,2.6
"Ethereum Classi",163.27,-0.17,2.44,9
"Filecoin",38.05,0.34,-1.76,20.23
"Theta Network",6.21,-0.41,-0.82,6.88
"Aave",626.58,0.37,-0.05,22.6
"EOS",6.18,0.02,1.41,10.17
"The Graph",1.01,0.09,0.12,19.02
"Axie Infinity",50.46,-0.25,0.78,7.76
"NEO",78.55,0.03,2.61,8.55
"Maker",8407.47,0.3,-0.34,47.01
"Bitcoin SV",370.33,-1.21,6.78,19.71
"Amp",0.04,-0.78,0.62,-2.19
"IOTA",1.55,-0.32,-0.03,6.87
