"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.31,4.21,-11.62
"Bitcoin",230521.71,0.05,3.07,3.45
"Ethereum",14150.51,-0.25,2.78,-3.18
"Solana",124.86,-0.31,-0.15,-6.04
"XRP",3.67,0.17,1.57,-11.04
"Dogecoin",0.5,-0.02,1.19,-5.04
"Polkadot",37.62,-0.11,1.85,-1.48
"Uniswap",35.43,-0.41,0.35,-7.97
"Bitcoin Cash",1441.49,0.46,8.88,67.04
"Litecoin",670.21,0.11,0.59,3.39
"Chainlink",45.77,-0.14,3.41,3.02
"Avalanche",97.44,-0.12,0.18,-1.07
"Monero",1193.59,-0.05,6.29,4.2
"Cosmos",69.79,-0.18,2.76,-8.47
"Tezos",6.19,0.44,5.94,0.71
"Binance Coin",1775.8,-0.09,-0.26,-15.7
"Stellar",0.68,0.14,4.08,0.08
"TRON",0.54,0.13,2.57,-10.81
"Cardano",2.19,0.02,1.18,-3.27
"VeChain",0.14,0.29,-1.66,8.16
"Ethereum Classi",137.7,0.13,1.26,7.24
"Filecoin",29.46,-0.05,0.31,-6.26
"Theta Network",5.58,-0.14,1.1,1
"Aave",428.96,-0.21,3.35,-0.79
"EOS",5.39,0.28,0.11,-0.14
"The Graph",0.83,-0.35,0.29,-4.31
"Axie Infinity",44.04,0.08,5.89,6.88
"NEO",67.53,0.24,0.19,2.65
"Maker",5128.07,0.07,-3.74,-10.31
"Bitcoin SV",270.03,-1.42,7.3,28.59
"Amp",0.03,-0.09,4.92,-17.13
"IOTA",1.35,0.07,3.8,0.28
