"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.97,0.77,-5.07,-13.94
"Bitcoin",635452.68,0.47,-6.83,-9.5
"Ethereum",18213.98,0.62,-6.98,-12.58
"Solana",702.55,0.53,-5.2,-7.87
"XRP",10.99,0.54,-7.36,-12.67
"Dogecoin",0.85,-0.29,-9.15,-14.59
"Polkadot",10.36,0.17,-4.96,-5.74
"Uniswap",27.24,0.38,-5.02,-6.61
"Bitcoin Cash",3589.48,0.83,-8.05,-11.75
"Litecoin",449.81,0.72,-4.94,-11.62
"Chainlink",78.3,0.39,-5.91,-5.97
"Avalanche",75.51,0.42,-5.7,-9.89
"Monero",3144.37,0.03,-8.82,-10.33
"Cosmos",14.82,0.27,-6.5,-15.43
"Tezos",3,0.93,-5.89,-10.72
"Binance Coin",5081.73,0.72,-6.12,-10.25
"Stellar",1.26,0.58,-7.07,-14.32
"TRON",2.78,0.77,-4.64,-7.35
"Cardano",2.09,0.38,-6.39,-7.56
"VeChain",0.06,0.23,-5.62,-5.99
"Ethereum Classi",73.68,0.55,-5.32,-3
"Filecoin",8.72,1.11,-2.89,4.64
"Theta Network",1.68,0.62,-4.51,-5.27
"Aave",735.29,0.51,-6.03,-14.49
"EOS",1.26,2.78,-6.4,-16.73
"The Graph",0.21,0.62,-5.51,-6.32
"Axie Infinity",10.91,-0.17,-4.72,-13.65
"NEO",23.42,-0.23,-4.21,-5.79
"Maker",14268.77,0.49,-9.57,-11.39
"Bitcoin SV",127.29,0.38,-6.67,-12.66
"Amp",0.01,0.57,-4.91,-13.95
"IOTA",0.46,0.75,-5.76,-7.37
