"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,1.07,15.44,19.65
"Bitcoin",361277.31,0.87,12.79,18.92
"Ethereum",17440.04,0.64,10.11,17.33
"Solana",796.42,-0.39,4.42,4.52
"XRP",2.9,0.61,6.75,11.55
"Dogecoin",0.91,-0.11,3.73,13.07
"Polkadot",37.94,0.31,2.67,4.21
"Uniswap",41.9,0.43,3.39,-10.03
"Bitcoin Cash",2820,-0.13,6.27,-4.99
"Litecoin",456.65,0.75,4.04,4.05
"Chainlink",79.9,0.54,2.66,5.06
"Avalanche",204.91,0.38,2.08,0.82
"Monero",667.12,0.98,8.26,15.22
"Cosmos",47.58,0.05,0.04,0.41
"Tezos",5.77,-0.33,3.31,5.87
"Binance Coin",3162.6,0.77,12.48,20.9
"Stellar",0.6,0.01,5.07,7.05
"TRON",0.61,0.56,9.89,15.22
"Cardano",2.7,0.47,4.9,6.35
"VeChain",0.24,-0.69,8.39,27.99
"Ethereum Classi",154.77,-0.03,3.82,7.35
"Filecoin",35.27,0.27,-0.1,-3.26
"Theta Network",12.36,-0.12,-1.32,7.47
"Aave",508.56,-0.74,0.4,2.09
"EOS",4.69,0.13,-4.51,7.04
"The Graph",1.42,0.11,5.15,-1
"Axie Infinity",41.9,0.2,1.36,0.7
"NEO",103.12,2.66,2.68,46.27
"Maker",15680.07,0.42,6.09,-1.95
"Bitcoin SV",407.47,-0.19,0.88,-3.55
"Amp",0.04,0.11,6.91,3.77
"IOTA",1.35,-0.36,0.02,3.42
