"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.94,5.33,0.37
"Bitcoin",299018.97,0.31,2.21,5.58
"Ethereum",15166.33,0.26,0.25,7.23
"Solana",744.3,0.16,1,-4.64
"XRP",2.65,0.13,4.66,5.66
"Dogecoin",0.82,-0.7,-0.3,6.82
"Polkadot",37.35,-0.04,1.06,1.01
"Uniswap",48.09,-0.15,0.78,-1.06
"Bitcoin Cash",2856.69,-1.23,2.46,4.83
"Litecoin",422.42,0.28,0.71,-7.38
"Chainlink",75.14,0.22,1.29,-2.7
"Avalanche",202.21,0.68,-0.37,0.89
"Monero",576.66,0.24,1.93,9.43
"Cosmos",47.01,0.44,1.85,-0.64
"Tezos",5.48,0.03,0.93,4.08
"Binance Coin",2519.16,0.51,4.88,6.39
"Stellar",0.57,0.22,3.85,2.95
"TRON",0.53,0.93,4.28,4.63
"Cardano",2.55,0.13,1.89,2.69
"VeChain",0.19,0.45,-0.05,7.16
"Ethereum Classi",141.68,-0.05,-2.23,10.25
"Filecoin",37.18,-0.81,-1.51,1.07
"Theta Network",12.18,-0.67,2.58,10.71
"Aave",546.74,-1.08,3.57,10.88
"EOS",4.64,0.2,3.25,11.68
"The Graph",1.44,0.06,0.39,1.7
"Axie Infinity",42.83,0.2,0.59,5.24
"NEO",82.27,0.82,-5.95,33.55
"Maker",14729.69,0.47,-2.27,-8.98
"Bitcoin SV",403.63,-0.78,-0.4,9.86
"Amp",0.04,0.56,1.35,1.78
"IOTA",1.32,0.16,-0.21,2.74
