"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.73,0.35,1.06,-11.26
"Bitcoin",234239.32,0.19,1.4,1.28
"Ethereum",14427.98,0.09,0.69,-3.31
"Solana",127.4,0.34,0.05,-8.32
"XRP",3.71,0.13,0.77,-13.19
"Dogecoin",0.5,0.01,-0.02,-6.84
"Polkadot",39.25,0.23,0.17,1.71
"Uniswap",40.79,0.16,0.46,7.96
"Bitcoin Cash",1715.6,0.17,16.21,97.63
"Litecoin",678.56,0.23,2.41,2.36
"Chainlink",47.51,-0.28,2.03,9
"Avalanche",102.14,-0.3,0.55,4.01
"Monero",1290.06,1.16,4.21,9.1
"Cosmos",71.54,0.47,0.97,-3.69
"Tezos",6.2,-0.14,0.76,-0.95
"Binance Coin",1835.42,0.23,1.97,-13.33
"Stellar",0.72,-0.28,4.12,5.4
"TRON",0.58,0.46,3.21,-3.41
"Cardano",2.17,-0.09,-1.05,-3.25
"VeChain",0.14,0.04,3.91,10.32
"Ethereum Classi",143.85,0.24,4.95,10.32
"Filecoin",30.98,0.48,1.67,-2.65
"Theta Network",5.77,-0.16,1.65,4.64
"Aave",494.14,-1.08,-0.37,12.45
"EOS",5.54,0.13,2.92,3.89
"The Graph",0.84,-0.12,1.05,-1.93
"Axie Infinity",45.2,-0.07,3.32,6.57
"NEO",68.45,-0.27,1.64,2.61
"Maker",5346.35,0.25,2.09,-13.55
"Bitcoin SV",286.63,0,5.46,37.86
"Amp",0.03,-0.04,1.77,-16.77
"IOTA",1.42,0.17,4.63,4.86
