"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,0.35,5.62,14.64
"Bitcoin",753497.46,0.31,1.31,9.35
"Ethereum",25678.46,-0.03,-0.69,7.9
"Solana",1107.22,0.43,1.56,9.21
"XRP",16.45,0.46,-0.94,4.94
"Dogecoin",1.13,-0.02,0.01,5.92
"Polkadot",16.54,0.22,0.05,3.07
"Uniswap",43.99,-0.6,-1.59,5.39
"Bitcoin Cash",4673.66,-0.36,-0.58,6.5
"Litecoin",679.34,0.02,1.44,7.05
"Chainlink",111.83,0.02,-0.37,7.38
"Avalanche",107.43,-0.01,-1.27,3.67
"Monero",3593.45,-0.33,7.34,23.72
"Cosmos",17.95,0.36,0.53,5.98
"Tezos",4.01,0.45,-0.9,8.32
"Binance Coin",7501.45,0.32,1.73,9.97
"Stellar",1.91,0.14,-0.63,5.31
"TRON",2.45,0.62,4.69,13.77
"Cardano",3.35,0.24,0.32,2.87
"VeChain",0.09,0.31,-2.32,-1.44
"Ethereum Classi",106.9,-0.1,-1.4,5.46
"Filecoin",11,-0.01,-0.83,-1.36
"Theta Network",2.83,0.08,-1.04,8.43
"Aave",1631,-1.52,1.93,11.99
"EOS",1.41,-0.27,0.42,3.81
"The Graph",0.33,0.38,-1.15,-2.37
"Axie Infinity",7.95,-0.39,-2.64,2.04
"NEO",32.55,0.16,-0.85,5.05
"Maker",15761.26,0.07,1.12,17.2
"Bitcoin SV",160.4,0.16,-0.49,5.06
"Amp",0.02,0.18,-0.84,4.79
"IOTA",0.81,0.77,1.9,4.33
