"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.43,-0.46,-1.75,-16.63
"Bitcoin",268574.15,-0.17,4.13,-5.04
"Ethereum",14507.53,-0.51,2.46,-6.58
"Solana",409.36,-1.17,-1.39,-3.05
"XRP",4.11,-0.63,0.14,-11.47
"Dogecoin",0.57,-0.92,3.22,-4.97
"Polkadot",36.69,-0.15,1.78,-7.5
"Uniswap",39.64,-0.8,-2.93,-14.68
"Bitcoin Cash",1607.18,-0.48,8.07,-5.21
"Litecoin",480.81,-0.62,2.31,-9.12
"Chainlink",103.13,-0.87,-1.76,-6.05
"Avalanche",147.53,0.36,2.48,-5.19
"Monero",1104.33,-0.77,-2.23,-14.52
"Cosmos",62.71,-0.72,0.43,-13.7
"Tezos",5.63,-0.62,0.98,-9.61
"Binance Coin",1507.65,-0.19,0.72,-14
"Stellar",0.8,-0.65,0.48,-10.12
"TRON",0.68,-0.98,0.03,-17.43
"Cardano",2.64,-0.91,2.13,-10.12
"VeChain",0.15,-0.69,4.05,-6.65
"Ethereum Classi",130.31,-0.7,1.43,-8.2
"Filecoin",30.84,-0.61,1.94,-10.74
"Theta Network",7.04,0.15,0.87,-4.34
"Aave",654.42,-1.24,-2.75,-10.21
"EOS",4.66,-0.61,1.94,-10.81
"The Graph",0.99,-0.78,0.28,-15.65
"Axie Infinity",43.82,-0.77,1.74,-19.57
"NEO",79.35,-1.19,-3.48,-0.49
"Maker",9664.21,-0.93,-3.07,-16.06
"Bitcoin SV",335.6,-0.99,4.34,-3.05
"Amp",0.03,-0.85,-1.04,-22.14
"IOTA",2.25,-1.05,2.51,84.63
