"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,0.43,-1.46,-1.32
"Bitcoin",658415.26,0.32,-0.66,-2.78
"Ethereum",18100.29,0.32,-0.82,-6.48
"Solana",732.14,0.16,0.69,-5.71
"XRP",11.67,0.06,-0.76,-5.15
"Dogecoin",0.89,0.86,1.13,-7.83
"Polkadot",10.74,0.26,1.51,-4.46
"Uniswap",30.96,0.39,3.52,1.21
"Bitcoin Cash",3210.18,0.45,1.11,-13.56
"Litecoin",459.55,0.29,-1,-5.91
"Chainlink",82.06,0.06,0.13,-6.15
"Avalanche",79.02,0.14,0.39,-4.49
"Monero",3396.3,0.04,0.29,0.34
"Cosmos",17.51,1.14,1.5,2.09
"Tezos",2.93,-0.63,1.25,-9.45
"Binance Coin",5525.54,0.44,0.21,-3.45
"Stellar",1.24,-0.09,0.55,-9.41
"TRON",3.04,0.6,-0.18,1.28
"Cardano",2.11,-0.25,-1.55,-6.85
"VeChain",0.06,0.08,-0.43,-8.96
"Ethereum Classi",76.31,-0.01,-0.59,-3.79
"Filecoin",8.35,0.18,2.05,-6.36
"Theta Network",1.73,-0.1,1.89,-7.56
"Aave",755.66,-0.01,0.15,-8.45
"EOS",1.34,2.44,-2.79,-4.11
"The Graph",0.22,-0.32,0.84,-6.72
"Axie Infinity",10.24,0.04,0.95,-4.81
"NEO",24.37,-0.11,0.15,-8.16
"Maker",15154.82,0.14,-5.96,1.23
"Bitcoin SV",127.58,0.34,0.03,-9.34
"Amp",0.01,0.03,-1.69,-5.03
"IOTA",0.47,-0.37,-1.63,-7.42
