"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.05,0.77,16.82
"Bitcoin",144371.89,-0.08,-2.33,6.51
"Ethereum",9807.38,-0.04,-2.38,5.09
"Solana",113.48,0.28,-2.2,3.53
"XRP",2.43,1.29,-0.71,4.81
"Dogecoin",0.42,0.23,-4.78,6.33
"Polkadot",31.33,0.22,-1.68,4.85
"Uniswap",28.95,-0.32,-3.37,3.56
"Bitcoin Cash",641.95,0.15,-0.7,8.49
"Litecoin",455.09,-0.13,-3.17,6.2
"Chainlink",37.77,-0.14,-2.82,9.07
"Avalanche",90.61,-0.25,-3.73,5.89
"Monero",808.9,-0.85,0.65,11.37
"Cosmos",57.53,-0.15,-2.5,5.76
"Tezos",5.42,-0.18,-1.27,5.62
"Binance Coin",1731.97,0.05,0.75,16.47
"Stellar",0.5,0.5,-1.2,4.84
"TRON",0.35,-0.65,0.54,16.16
"Cardano",2.08,0.59,-1.29,6.56
"VeChain",0.12,-0.05,-2.52,2.93
"Ethereum Classi",106.3,0.67,1.52,6.49
"Filecoin",27.79,-0.01,-4.28,1.29
"Theta Network",5.31,-0.31,-1.81,6.12
"Aave",368.76,0.07,-1.84,1.31
"EOS",5.56,-0.15,-2.07,0.96
"The Graph",0.72,-0.12,-3.83,1.24
"Axie Infinity",42.05,-0.07,-2.68,4.83
"NEO",59.01,0.38,-2.37,3.1
"Maker",3657.98,-0.29,-0.94,6.26
"Bitcoin SV",183.32,-0.18,-1.26,11.61
"Amp",0.02,-0.45,1.49,11.31
"IOTA",1.05,-0.26,-3.34,4.39
