"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.18,-4.64,-7.49
"Bitcoin",266580.21,0.15,-0.22,-1.01
"Ethereum",14410.32,0.14,-2.11,-0.51
"Solana",604.13,-0.06,2.02,-0.95
"XRP",3.06,0.13,-2.13,-3.18
"Dogecoin",0.48,0.06,-2.79,-5.76
"Polkadot",41.11,0,-1.65,-3.29
"Uniswap",37.78,-0.07,-3.1,-0.73
"Bitcoin Cash",1442.96,0.33,-1.34,-4.16
"Litecoin",408.88,0.17,-3.37,-3.41
"Chainlink",111.25,0.17,-2.57,12.7
"Avalanche",210.66,0.17,-1.08,-0.24
"Monero",738.41,0.94,-8.29,-33.45
"Cosmos",56.64,0.59,-1.77,-3.37
"Tezos",5.96,0.23,-0.69,-2.45
"Binance Coin",1884.8,0.4,0.1,-1.47
"Stellar",0.65,0.4,-2.45,-6.1
"TRON",0.73,0.58,-5.83,0.48
"Cardano",3.15,-0.36,6.66,0.89
"VeChain",0.17,0.11,0.16,-2.06
"Ethereum Classi",150.69,0.83,-0.81,-0.38
"Filecoin",30.76,0.19,-1.23,-1.27
"Theta Network",5.94,0.5,1.31,-3.87
"Aave",507.82,0.01,-1.74,-4.69
"EOS",4.31,0.39,-1.87,-2.62
"The Graph",0.96,-0.28,-0.93,-0.96
"Axie Infinity",42.66,0.13,-0.72,-3.47
"NEO",68.83,0.64,-0.63,-2.45
"Maker",11542.01,0.15,-3.79,-8.64
"Bitcoin SV",448.92,-0.44,1.13,1.54
"Amp",0.02,1,-0.95,-1.15
"IOTA",1.5,0.32,-0.7,-2.97
