"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,1.22,-4.95,3.38
"Bitcoin",218090.43,0.66,-2.32,6.24
"Ethereum",11284.44,1.06,-3.11,3.51
"Solana",378.43,0.41,-1.85,10.93
"XRP",3.11,0.85,-3.68,1.58
"Dogecoin",0.47,0.84,-3.02,0.61
"Polkadot",34.76,0.94,-3.03,-1.54
"Uniswap",30.5,1.13,-1.93,-1.71
"Bitcoin Cash",1164.56,0.8,-4.32,1.88
"Litecoin",364.37,0.43,-2.97,2.18
"Chainlink",73.26,1.18,-2.6,0.74
"Avalanche",203.72,0.28,-4.18,8.67
"Monero",868.28,0.58,-6.04,2.63
"Cosmos",54.37,0.55,-4.76,-7.16
"Tezos",4.54,0.64,-2.08,2.72
"Binance Coin",1293.63,1.2,0.87,3.22
"Stellar",0.62,0.74,-4.55,1.15
"TRON",0.52,0.84,-3.57,0.42
"Cardano",2.99,0.86,-3.02,3.39
"VeChain",0.17,2.31,6.06,15.2
"Ethereum Classi",101.35,0.76,-2.99,1.22
"Filecoin",26.54,0.96,-4.28,15.29
"Theta Network",5.25,0.89,-0.58,0.57
"Aave",524.24,0.53,2.13,14.05
"EOS",3.97,1.13,-3.14,3.21
"The Graph",0.82,1.05,0.79,4.13
"Axie Infinity",35.68,0.84,-0.63,0.69
"NEO",65.05,0.7,0.19,9.42
"Maker",6541.79,0.73,-5.62,-1.86
"Bitcoin SV",247.72,0.81,-2.95,3.87
"Amp",0.02,1.03,-8.11,5.01
"IOTA",1.37,1.22,-1.66,5.53
