"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,0.43,-5.66,-3.98
"Bitcoin",789131.8,0.66,-3.03,-2.57
"Ethereum",23206,0.63,-2.34,-2.44
"Solana",980.66,0.34,-1.77,-2.93
"XRP",15.69,0.47,-2.51,-2.53
"Dogecoin",1.07,0.64,-1.05,-0.77
"Polkadot",16.57,-0.49,-5.58,-5.28
"Uniswap",44.08,0.6,-2.58,-3.2
"Bitcoin Cash",5137.26,0.22,-3.16,-2.25
"Litecoin",608.81,0.49,-3.89,-4.39
"Chainlink",101.63,0.37,-2.68,-4.02
"Avalanche",108.81,0.32,-2.45,1.17
"Monero",3920.08,0.3,-5.69,-6.05
"Cosmos",20.44,0.51,-4.56,-3.63
"Tezos",4.05,-0.26,-4.54,-8.35
"Binance Coin",7331.34,0.9,-2.83,-1.09
"Stellar",1.8,0.46,-2.7,-0.47
"TRON",3.19,0.26,-5.85,-2.86
"Cardano",3,-0.02,-0.85,-2.62
"VeChain",0.08,0.62,-1.24,-3.49
"Ethereum Classi",92.58,0.57,-3.58,-7.04
"Filecoin",9.78,0.65,-3.31,-16.84
"Theta Network",2.02,0.71,-4.47,-10.19
"Aave",1261.92,0.57,-0.2,-6.4
"EOS",1.75,2.44,-6.99,-6.77
"The Graph",0.3,0.31,1.58,0.22
"Axie Infinity",12.81,0.77,-1.93,-8.12
"NEO",29.16,0.39,-1.7,-3.04
"Maker",19789.11,0.14,-10.16,-1.43
"Bitcoin SV",165.16,0.88,-4.39,-2
"Amp",0.02,0.34,-5.63,-7.67
"IOTA",0.71,0.62,-3.8,-6.14
