"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,0.72,-0.62,15.21
"Bitcoin",495982.31,0.75,-0.51,8.87
"Ethereum",19256,0.54,-0.69,4.6
"Solana",1124.79,0.6,-2.27,3.31
"XRP",4.23,0.1,-1.99,3.96
"Dogecoin",0.87,0.1,1.2,2.27
"Polkadot",33.53,0.23,0.14,-0.6
"Uniswap",54.19,-0.02,-0.15,5.94
"Bitcoin Cash",2594.08,0.15,0.2,3.79
"Litecoin",520.03,0.23,0.16,8
"Chainlink",88.45,0.79,1.33,0.64
"Avalanche",203.15,0.55,-1.53,-0.07
"Monero",1193.4,1.25,4.51,5.39
"Cosmos",35.96,0.28,-0.52,1.39
"Tezos",5.23,0.08,-0.59,1.23
"Binance Coin",4443.68,0.51,-0.5,5.71
"Stellar",0.73,-0.02,-0.61,6.99
"TRON",1.27,0.87,1.04,17.06
"Cardano",2.82,0.23,-0.2,-0.51
"VeChain",0.18,0.29,-1.23,-0.48
"Ethereum Classi",149.77,-0.09,1.84,4.58
"Filecoin",29.08,0.25,-0.78,0.53
"Theta Network",10.13,0.7,-1.07,-2.29
"Aave",1218.92,0.54,6.38,4.9
"EOS",3.8,0.28,-0.64,1.8
"The Graph",1.25,0.22,-1.62,-3.16
"Axie Infinity",37.18,0.14,-0.93,-0.26
"NEO",79.06,0.09,-0.03,2.77
"Maker",11738.22,0.41,-1.6,2.13
"Bitcoin SV",363.86,0.43,-1.63,-0.11
"Amp",0.03,-0.83,-1,2.52
"IOTA",0.97,0.17,0.1,-4.36
