"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.36,0,-3,11.01
"Bitcoin",593444.29,0.66,-1.7,1.83
"Ethereum",19873.53,0.47,0.45,2.34
"Solana",899.15,0.46,4.65,1.54
"XRP",14.19,0.49,0.09,4.14
"Dogecoin",1.03,0.68,3.64,5.3
"Polkadot",17.63,0.45,0.77,1.02
"Uniswap",47.99,0.44,-0.5,1.34
"Bitcoin Cash",3390.26,1.48,4.9,15.86
"Litecoin",613.25,1.08,2.16,8.01
"Chainlink",88.41,0.56,1.49,1.72
"Avalanche",93.31,0.38,-2.96,-3.05
"Monero",2582.12,0.51,-2.89,21.78
"Cosmos",17.63,0.68,-0.48,4.93
"Tezos",3.5,1,1.06,3.31
"Binance Coin",5947.11,0.42,0.34,8.42
"Stellar",1.64,0.51,1.57,2.91
"TRON",1.85,0.14,-3.08,8.62
"Cardano",3.05,0.79,0.2,-2.95
"VeChain",0.1,0.69,1.51,-1.07
"Ethereum Classi",93.43,0.21,-0.25,4.8
"Filecoin",12.6,1.28,-5.68,0.08
"Theta Network",2.6,0.47,0.98,1.11
"Aave",1131.78,-0.28,2.33,-4.59
"EOS",1.51,0.46,-2.41,-3.06
"The Graph",0.36,-0.13,0.22,-0.62
"Axie Infinity",8.34,-0.27,5.72,7.43
"NEO",30.42,0.4,0.78,3.65
"Maker",11401.39,-0.28,-7.5,13.57
"Bitcoin SV",142.19,0.08,-0.19,4.18
"Amp",0.02,0.05,-0.97,1.97
"IOTA",0.82,0,0.56,0.76
