"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.35,-0.43,16.81
"Bitcoin",212424.64,0.15,-0.55,15.51
"Ethereum",14762.01,0.35,-0.74,14.88
"Solana",150.52,-0.28,-0.45,6.36
"XRP",4.27,0.21,1.66,20.3
"Dogecoin",0.55,-0.18,1.52,13.28
"Polkadot",40.32,0.27,-0.07,13.35
"Uniswap",37.13,0.14,-0.26,9.11
"Bitcoin Cash",889.77,0.33,-0.95,14.7
"Litecoin",716.09,0.31,0.78,12.53
"Chainlink",48.07,-0.01,-0.13,11.21
"Avalanche",112.75,0.03,0.32,14.87
"Monero",1130.35,-0.56,-2.4,13.57
"Cosmos",74.66,-0.19,-2.54,5.46
"Tezos",6.65,-0.66,-1.19,9.08
"Binance Coin",2099.41,0.64,-1.19,2.85
"Stellar",0.7,0.59,-0.28,12.47
"TRON",0.63,0.52,0.63,19.2
"Cardano",2.52,-0.48,-4.33,1.2
"VeChain",0.14,-0.59,-3.51,4.25
"Ethereum Classi",136.46,0.27,0.23,11.79
"Filecoin",32.82,0.31,-1.45,0.53
"Theta Network",6.12,0.15,-1.22,6.71
"Aave",481.89,0.13,0.03,11.39
"EOS",7.15,-0.2,0.83,16.31
"The Graph",0.9,-0.04,-1.24,2.92
"Axie Infinity",49.83,0.05,-0.76,5.89
"NEO",73.14,0.22,0.58,5.46
"Maker",5038.69,0.59,-0.33,11.94
"Bitcoin SV",242.5,-0.02,-0.27,10.44
"Amp",0.03,-0.04,0.28,11.29
"IOTA",1.43,-0.03,-1.95,7.43
