"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,-0.48,5.95,14.71
"Bitcoin",272600.28,-0.56,-1.88,3.47
"Ethereum",17417.23,-0.22,0.43,4.95
"Solana",227.98,-0.57,0.63,3.01
"XRP",5.31,0.97,-6.82,-4.74
"Dogecoin",0.66,0.19,0.72,-2.05
"Polkadot",47.33,0.48,1.92,5.52
"Uniswap",52.02,-0.05,-0.52,-4.23
"Bitcoin Cash",1938.43,0.2,-3.53,-4.16
"Litecoin",676.76,0.42,-6.99,-7.42
"Chainlink",64.74,-0.28,-1.46,-2.98
"Avalanche",113.11,0.03,1.79,1.45
"Monero",1492.58,-0.26,0.86,6.05
"Cosmos",78.6,1.09,-0.69,4.71
"Tezos",7.31,0.27,2.67,3.05
"Binance Coin",2269.72,-0.18,1.27,5.25
"Stellar",1.23,0.85,0.68,-1.43
"TRON",0.76,-0.14,3.73,9.84
"Cardano",2.77,-0.1,3.19,4.39
"VeChain",0.17,0,1.87,3.15
"Ethereum Classi",162.31,-1.23,2.47,2.83
"Filecoin",36.49,-0.11,-0.46,-0.5
"Theta Network",6.63,-0.29,0.76,0.43
"Aave",585.44,-0.02,0.69,-0.83
"EOS",5.99,-0.25,-3.04,-5.06
"The Graph",0.94,0.17,-1.64,-0.97
"Axie Infinity",50.87,-0.18,-1.26,-4.22
"NEO",72.87,0.23,-2.73,-3.17
"Maker",11418.04,0.07,2.64,2.42
"Bitcoin SV",302.52,-0.21,0.18,-4.25
"Amp",0.04,-0.87,6.66,9.2
"IOTA",1.51,0.87,-0.29,-1.08
