"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-0.03,-6.61,-2.69
"Bitcoin",532564.11,0.03,-4.81,1.32
"Ethereum",13409.8,-0.03,1.99,2.99
"Solana",782.17,0.48,-2.72,-2.86
"XRP",11.18,-0.47,-4.85,0.79
"Dogecoin",0.95,-0.44,-0.99,-2.84
"Polkadot",20.75,0.3,-0.35,0.27
"Uniswap",39.32,0.78,17.37,22.58
"Bitcoin Cash",2099.07,0.13,-3.42,4.13
"Litecoin",446.27,-0.39,-3.62,0.42
"Chainlink",73.88,-0.29,2.66,4.81
"Avalanche",107.95,-0.32,-0.09,1.87
"Monero",1625.29,0,-5.29,-7.55
"Cosmos",22.11,-0.02,-1.17,-0.22
"Tezos",2.99,-0.14,0.75,1.86
"Binance Coin",3232.4,-0.16,-5.27,-2.55
"Stellar",1.35,-0.47,-2.81,-1.15
"TRON",1.43,0.71,-2.91,5.92
"Cardano",3.43,-0.27,-1.69,-0.61
"VeChain",0.13,-0.2,0.6,1.13
"Ethereum Classi",88.7,-0.52,0.81,1.68
"Filecoin",13.07,-0.24,0.77,0.15
"Theta Network",4,-0.2,0.88,1.58
"Aave",1524.88,0.14,13.57,16.9
"EOS",2.9,-0.47,-3.34,-11.21
"The Graph",0.49,-0.18,-0.33,-1.65
"Axie Infinity",12.73,-0.31,1.47,-2.69
"NEO",31.2,0.17,-0.21,1.66
"Maker",8706.43,-0.31,-11.11,-0.13
"Bitcoin SV",166.81,-0.63,-3.99,-2.34
"Amp",0.02,0.8,-2.07,-4.31
"IOTA",0.96,0.42,0.9,1.25
