"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,-0.57,7.28,10.96
"Bitcoin",646929.88,-0.19,4.63,4.6
"Ethereum",22271.63,-0.13,3.03,0.34
"Solana",1055.44,0.09,1.97,-0.98
"XRP",14.43,-0.38,1.95,2.57
"Dogecoin",1.05,0.14,1.12,-2.92
"Polkadot",16.59,0.01,0.14,-1.52
"Uniswap",32.46,0.18,-0.39,-7.22
"Bitcoin Cash",3141.16,-0.22,5.77,4.33
"Litecoin",551.2,-0.57,-1.08,3.77
"Chainlink",96.55,-0.04,-0.78,-1.79
"Avalanche",105.59,0.37,1.13,-3.38
"Monero",2094.1,-0.11,6.47,12.67
"Cosmos",16.59,-0.8,-1.61,-3.02
"Tezos",3.3,0.13,2.29,1.36
"Binance Coin",6110,-0.03,1.2,-0.79
"Stellar",1.75,-0.44,2.43,0.71
"TRON",1.75,-0.72,6.28,8.59
"Cardano",3.47,-0.03,1.72,-3.58
"VeChain",0.09,-0.38,1.18,-1.89
"Ethereum Classi",92.12,-0.04,1.18,4.3
"Filecoin",9.22,-0.85,-1.38,5.31
"Theta Network",2.73,-0.54,-2.25,-6.67
"Aave",1279.92,0.1,2.98,0.67
"EOS",1.55,-1.04,1.66,-1.81
"The Graph",0.36,0.05,-0.54,2.15
"Axie Infinity",8.03,-0.07,-2.6,-5.18
"NEO",30.31,-2.13,3.16,6.7
"Maker",10728.84,-0.85,2.78,13.52
"Bitcoin SV",130.21,0.02,3.41,3.8
"Amp",0.01,-0.28,2.48,6.14
"IOTA",0.8,-0.5,0.88,1.47
