"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,0.62,-0.48,-23.01
"Bitcoin",662575.2,0.18,-1.72,-17.47
"Ethereum",23273.58,0.12,0.32,-12.77
"Solana",996.26,-0.26,0.47,-10.03
"XRP",16.23,0.6,-2.54,-0.97
"Dogecoin",1.07,0.95,-2.05,-0.77
"Polkadot",15.73,0.7,-0.94,-0.86
"Uniswap",42.79,0.58,-2.87,-21.36
"Bitcoin Cash",4521.73,0.03,-2.54,-15.88
"Litecoin",594.35,0.49,-0.9,-15.88
"Chainlink",99.11,-0.03,-1.36,-10.29
"Avalanche",103.31,-0.22,-1.07,-6.73
"Monero",3149.12,0.27,1.23,-21.25
"Cosmos",17.59,0.54,3.75,2.68
"Tezos",4.19,0.35,4.9,-10.63
"Binance Coin",6498.81,0.6,-0.53,-16.92
"Stellar",1.72,0.32,-3.78,-7.96
"TRON",2.09,0.69,-0.23,-20.63
"Cardano",2.96,-0.42,-2.17,-4.3
"VeChain",0.09,-0.23,0.85,-5.08
"Ethereum Classi",94.48,0.03,-1.18,-10.87
"Filecoin",11.25,0.35,-0.81,-3.41
"Theta Network",2.28,-0.07,-1.58,-4.65
"Aave",1246.09,0.89,1.45,-5.77
"EOS",1.13,2.64,-1.81,-25.8
"The Graph",0.3,0.15,0.76,-1.53
"Axie Infinity",7.06,0.11,0.18,-2.52
"NEO",28.83,0.51,0.32,-15.11
"Maker",12753.76,0.34,-4.98,-20.46
"Bitcoin SV",147.24,0.27,-2.86,-6.51
"Amp",0.02,0.39,-1.34,4.29
"IOTA",0.8,0.02,3.89,10.69
