"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,0.13,4.19,16.02
"Bitcoin",694672.51,-0.26,2.94,18.56
"Ethereum",21455.91,-0.34,2.78,18.82
"Solana",801.33,-0.29,3.29,15.62
"XRP",12.95,0.02,3.74,15.05
"Dogecoin",0.89,-0.07,3.81,14.7
"Polkadot",11.48,-3.89,-0.26,9.15
"Uniswap",29.92,0.14,3.31,12.53
"Bitcoin Cash",4170.96,0,4.18,14.04
"Litecoin",525.2,-0.11,3.27,14.69
"Chainlink",85.73,-0.33,3.53,13.91
"Avalanche",88.68,-0.38,3.82,11.64
"Monero",3406.22,0.39,6.06,21.53
"Cosmos",16.97,-0.24,3.09,17.04
"Tezos",3.4,-0.07,4.37,13.96
"Binance Coin",5843.76,0.03,4.14,15.25
"Stellar",1.47,-0.01,3.13,9.03
"TRON",3.14,0.01,4.15,16.66
"Cardano",2.33,-0.09,1.91,8.67
"VeChain",0.07,-0.37,2.19,5.67
"Ethereum Classi",80.44,-0.13,3.81,9.92
"Filecoin",8.42,-0.58,3.57,16.95
"Theta Network",1.63,0.09,2.21,20.85
"Aave",959.36,2.02,12.79,18.24
"EOS",1.55,2.14,2.86,13.24
"The Graph",0.23,-0.23,3.24,14.07
"Axie Infinity",10.45,-0.72,1.35,12.81
"NEO",26.49,-0.39,0.55,11.51
"Maker",17571.88,-0.15,-0.31,18.58
"Bitcoin SV",148.51,-0.62,1.21,11.85
"Amp",0.01,-0.03,3.7,11.94
"IOTA",0.53,-0.86,-0.15,7.64
