"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.27,-1.76,-10.29
"Bitcoin",89280.09,0.09,-1.43,-9.67
"Ethereum",6646.81,0.13,0.96,-7.05
"Solana",70.66,-1.45,4.98,9.75
"XRP",1.85,-0.07,-1.34,-15.61
"Dogecoin",0.38,0.15,-1.29,-12.41
"Polkadot",24.65,0.14,0.61,-6.67
"Uniswap",29.49,0.22,1.35,-3.12
"Bitcoin Cash",538.37,0.23,0.04,-10.24
"Litecoin",404.11,0.42,-0.92,0.4
"Chainlink",30.82,0.53,0,-12.01
"Avalanche",63.17,0.68,2.47,-8.21
"Monero",803.86,0.27,-0.04,-6.24
"Cosmos",54.4,0.07,-1.62,0.8
"Tezos",4.1,0.1,0.45,-10.86
"Binance Coin",1357.04,0.25,2.07,-6.65
"Stellar",0.39,0.26,-2,-10.23
"TRON",0.29,0.18,-2.49,-8.61
"Cardano",1.41,0.43,2.34,-8.34
"VeChain",0.09,0.33,-0.64,-7.57
"Ethereum Classi",96.54,-0.27,11.25,4.34
"Filecoin",17.43,0.85,1.81,-3.34
"Theta Network",4,0.82,-1.18,-10.86
"Aave",302.42,1.52,4.97,-11.12
"EOS",4.78,0.18,0.17,-9.64
"The Graph",0.33,-0.48,0.01,-6.85
"Axie Infinity",35.44,-0.31,1.26,-11.01
"NEO",34.91,0.32,-0.18,-4.32
"Maker",2736.83,0.25,-1.59,-15.03
"Bitcoin SV",226.6,0.13,-1.73,-10.82
"Amp",0.02,0.34,-1.18,-9.62
"IOTA",0.95,0.91,-1.72,-6.46
