"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,-0.06,-0.17,-4.32
"Bitcoin",265789,0.04,-0.05,-4.11
"Ethereum",15903.76,0.04,0,-7.1
"Solana",193.93,0.16,0.04,-2.25
"XRP",5.1,0.14,-0.78,-2.34
"Dogecoin",0.62,0.09,0.31,-5.33
"Polkadot",40.18,0.25,0.15,-7.56
"Uniswap",42.58,0.29,0.93,-5.94
"Bitcoin Cash",2083.51,0.09,1.07,-7.55
"Litecoin",650.05,0.28,1.16,-3.82
"Chainlink",70.67,0.72,4.55,9.15
"Avalanche",89.07,0.27,0.86,-9.84
"Monero",1426.16,0.19,-1.97,-5.85
"Cosmos",71.07,0.55,-0.73,-3.86
"Tezos",6.57,0.09,-0.46,-7.77
"Binance Coin",2104.2,-0.02,0.13,-6.17
"Stellar",1.14,0.31,0.04,-8.36
"TRON",0.84,0.09,-0.08,-4.42
"Cardano",2.46,0.32,0.87,-6.12
"VeChain",0.17,0.18,-0.17,-7.97
"Ethereum Classi",152.34,0.03,0.43,-6.55
"Filecoin",32.29,0.44,0.52,-7.45
"Theta Network",6.31,-0.37,5.94,-1.38
"Aave",630.26,0.6,-0.1,2.24
"EOS",5.76,0.34,0.84,-4.16
"The Graph",0.88,0.37,1.59,-1.5
"Axie Infinity",44.18,0.28,0.82,-10.61
"NEO",73.87,-0.06,-0.69,-3.01
"Maker",12802.14,0.35,0.37,-3.49
"Bitcoin SV",310.18,0.07,0.02,-6.13
"Amp",0.04,-0.45,0.54,-9.84
"IOTA",1.49,0.47,1.01,-9.81
