"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,1.07,-2.51,-2.43
"Bitcoin",434805.97,0.63,-3.1,-9.35
"Ethereum",18261.55,0.44,-3.18,-10.2
"Solana",1033.71,0.4,-1.32,-4.77
"XRP",4.22,0.64,-3.27,-8.12
"Dogecoin",0.76,0.76,-2.31,-6.56
"Polkadot",33.28,0.14,-0.42,-3.23
"Uniswap",50.68,0.79,-4.93,8.17
"Bitcoin Cash",2419.54,0.87,-3.39,-7.79
"Litecoin",489.91,-0.13,-5.56,-7.21
"Chainlink",81.88,0.5,-0.61,-7.66
"Avalanche",182.12,-0.33,2.39,-0.82
"Monero",1366.59,1.28,-2.58,0.67
"Cosmos",29.59,0.4,-4.41,-20.28
"Tezos",4.89,0.07,-2.91,-8.07
"Binance Coin",3989.99,0.43,-2.04,-6.44
"Stellar",0.72,0.45,-2.96,-4.04
"TRON",1.22,1.26,-2.36,-5.63
"Cardano",2.69,0.02,0.95,-3.84
"VeChain",0.16,0.22,-1.91,-5.9
"Ethereum Classi",141.86,0.77,-1.91,-4.38
"Filecoin",26.95,0.73,-1.84,-5.14
"Theta Network",9.14,0.54,-3.43,-6.15
"Aave",1001.23,-0.07,-6.35,-3.73
"EOS",3.71,0.24,-2.94,-3.7
"The Graph",1.07,0.3,-1.69,-8.8
"Axie Infinity",34.48,0.27,-2.48,-9.52
"NEO",74.1,0.1,-2.39,-5.53
"Maker",12432.54,0.62,-2.85,-12.42
"Bitcoin SV",353.34,0.51,-4.61,4.56
"Amp",0.03,0.31,-2.07,-7.08
"IOTA",0.96,-0.04,-1.93,-5.1
