"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,0.23,2.41,-5.46
"Bitcoin",466834.2,0,1.91,-1.06
"Ethereum",18953.06,-0.19,1.4,-2.7
"Solana",1116.44,-0.37,1.39,0.98
"XRP",4.32,-0.34,5.38,-3.59
"Dogecoin",0.92,-0.35,5.21,13.87
"Polkadot",34.07,-0.05,0.15,3.14
"Uniswap",53.31,-0.62,-1.49,5.4
"Bitcoin Cash",2497.73,-0.3,0.28,-2.74
"Litecoin",493.72,-0.09,0.15,-1.37
"Chainlink",90.16,-0.56,1.41,5.9
"Avalanche",206.65,-0.31,-1.48,1.7
"Monero",1123.11,0.38,-1.4,-15.9
"Cosmos",35.64,-0.2,-0.05,2.69
"Tezos",5.24,-0.37,-0.44,0.83
"Binance Coin",4254.05,-0.1,-0.27,-2.55
"Stellar",0.7,-0.19,1.59,-3.99
"TRON",1.1,0.04,2.33,-3.55
"Cardano",2.83,-0.09,0.99,6.65
"VeChain",0.18,-0.01,-2.01,3
"Ethereum Classi",146.17,-0.21,1.06,1.62
"Filecoin",29.11,-0.35,0.02,2.74
"Theta Network",10.36,0.06,-2.22,-1.6
"Aave",1154.2,-0.2,-2.01,-4.49
"EOS",3.8,-0.05,-0.13,-2.33
"The Graph",1.32,-0.86,0.34,8.9
"Axie Infinity",38.05,-0.25,0.12,0.79
"NEO",77.02,-0.13,0.03,1.15
"Maker",11888.36,-0.43,0.65,-1.76
"Bitcoin SV",369.42,-0.17,0.43,1.31
"Amp",0.03,-1.48,1.12,3.65
"IOTA",1.01,-0.12,-2.62,-5.2
