"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.09,-1.19,5.34
"Bitcoin",160416.36,0.07,0.8,6.34
"Ethereum",10459.22,0.1,0.6,5.15
"Solana",121.12,-0.31,-2.77,3.88
"XRP",2.56,0.14,-2.08,2.62
"Dogecoin",0.44,0.26,-1.44,3.26
"Polkadot",31.82,-0.11,-1.2,-0.2
"Uniswap",29.41,-0.01,-1.78,1.43
"Bitcoin Cash",663.26,-0.04,-1.74,3.74
"Litecoin",493.06,-0.01,-1.39,1.81
"Chainlink",38.94,-0.09,-0.26,0.92
"Avalanche",93.78,0.15,-0.68,0.16
"Monero",857.1,0.33,-2.06,0.96
"Cosmos",61.4,-0.32,-1.61,4.38
"Tezos",5.55,0.19,-1.02,1.97
"Binance Coin",1811.06,-0.01,-1.81,0.67
"Stellar",0.52,0.17,-0.7,3.02
"TRON",0.39,0.33,0.35,10.39
"Cardano",2.15,-0.14,-1.54,2.69
"VeChain",0.12,0.3,-3.36,-3.74
"Ethereum Classi",107,-0.05,-1.2,1.75
"Filecoin",29.52,0.1,-1.05,3.78
"Theta Network",5.45,-0.13,-2,-0.15
"Aave",384.04,0.08,-1.65,1.53
"EOS",5.69,-0.28,-1.7,0.98
"The Graph",0.74,0.21,-0.3,-2.25
"Axie Infinity",42.24,0.17,-2.24,-0.56
"NEO",55.97,-0.11,-5.13,-3.37
"Maker",3882.9,-0.02,-3.24,5.36
"Bitcoin SV",184.82,-0.15,-1.73,1.75
"Amp",0.02,-0.31,-0.48,-0.17
"IOTA",1.09,0.24,-0.95,1.56
