"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,0.04,1,8.32
"Bitcoin",805736.86,-0.26,-1.32,2.24
"Ethereum",24275.54,-0.22,-1.51,1.01
"Solana",1010.15,-0.47,-1.3,0.62
"XRP",16.29,-0.23,0.33,1.09
"Dogecoin",1.11,-0.16,0.59,4.76
"Polkadot",15.68,-0.58,0.11,-5.31
"Uniswap",41.08,-0.44,-1.97,2.41
"Bitcoin Cash",5803.83,0.16,3.63,10.34
"Litecoin",653.05,-0.23,-0.62,3.76
"Chainlink",103.68,-0.63,-2.13,1.83
"Avalanche",106.96,-0.22,-0.71,0.14
"Monero",3983.11,-0.03,-0.61,1.98
"Cosmos",20.54,-0.07,0.22,-0.42
"Tezos",4.29,-1.13,-3.26,-3.28
"Binance Coin",7430.81,-0.26,-0.5,3.37
"Stellar",2.02,-0.15,-2.52,8.75
"TRON",3.79,-0.04,0.44,9.1
"Cardano",3.01,-0.27,-0.5,1.86
"VeChain",0.08,-0.33,-0.85,0.92
"Ethereum Classi",99.06,-0.1,1.32,5.17
"Filecoin",9.99,-0.88,-3.56,-0.82
"Theta Network",1.88,0.16,-1.41,-1.14
"Aave",1182.13,-0.67,-6.4,-4.37
"EOS",1.93,2.05,-0.33,5.53
"The Graph",0.29,-0.41,-0.23,-0.21
"Axie Infinity",14.34,0.36,5.69,6.65
"NEO",31.97,-0.38,-0.59,5.36
"Maker",21772.47,-0.25,-3.5,10.87
"Bitcoin SV",165.3,-0.76,0.78,1.03
"Amp",0.01,-0.11,-1.4,-5.42
"IOTA",0.67,-0.74,-1.67,-1.52
