"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,0.77,4.94,1.87
"Bitcoin",268439.77,0.98,3.4,8.61
"Ethereum",14482.83,0.69,4.59,5.2
"Solana",621.32,0.06,-0.96,16.69
"XRP",3.14,-0.93,-0.26,-1
"Dogecoin",0.5,0.33,2.46,1.9
"Polkadot",42.11,-0.03,1.07,5.84
"Uniswap",37.96,0.1,2.35,6.13
"Bitcoin Cash",1477.83,0.7,2.53,1.78
"Litecoin",425.55,0.5,4.5,5.73
"Chainlink",97.95,0.35,7.59,12.73
"Avalanche",217.37,0.22,1.2,13.17
"Monero",1029.18,0.63,5.51,9.46
"Cosmos",57.28,0.1,0.04,0.6
"Tezos",6.08,0.23,1.87,4.08
"Binance Coin",1902.24,0.63,2.68,4.55
"Stellar",0.69,-0.35,0.49,0.82
"TRON",0.71,0.09,5.03,5.28
"Cardano",3.14,0.19,1.3,8.01
"VeChain",0.18,0.02,1.21,5.46
"Ethereum Classi",154.92,-0.55,4.45,10.12
"Filecoin",31.35,0.32,-0.03,4.56
"Theta Network",6.11,0.33,-2.03,4.55
"Aave",540.81,0.4,-2.44,-1.46
"EOS",4.31,-0.15,1.28,3.12
"The Graph",0.98,0,1.83,5.18
"Axie Infinity",44,-0.48,-1.24,-0.66
"NEO",68.49,-0.17,1.96,6.76
"Maker",12326.21,0.47,4.56,-1.53
"Bitcoin SV",436,0.32,0.18,0.04
"Amp",0.02,0.55,1.51,4.63
"IOTA",1.51,0.13,-0.09,12.89
