"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.44,-4.69,8.84
"Bitcoin",338012.31,0.08,-3.97,4.16
"Ethereum",9283.31,-0.18,-3.31,5.25
"Solana",701.78,-0.11,-3.76,2.68
"XRP",8.45,-0.12,-3.88,-3.34
"Dogecoin",0.88,-0.09,-3.77,-2.79
"Polkadot",16.89,-0.13,-2.5,2.82
"Uniswap",32.91,0.46,-0.64,3.67
"Bitcoin Cash",1143.53,-0.42,-3.67,4.34
"Litecoin",414.02,0.53,7.06,20.5
"Chainlink",65.44,0.03,-2.93,-5.35
"Avalanche",88.69,-0.03,-2.09,-0.8
"Monero",778.1,1.02,-3.62,10.37
"Cosmos",16.72,0.27,0.36,7.29
"Tezos",3.09,0.21,-3.91,4.82
"Binance Coin",2123.58,-0.08,-5.94,8.68
"Stellar",1.09,-0.46,-5.9,-6.53
"TRON",0.85,0.76,-1.62,15.14
"Cardano",2.44,-0.07,-2.25,-3.8
"VeChain",0.12,-0.27,-0.5,-4.67
"Ethereum Classi",71.56,-0.14,-2.59,4.6
"Filecoin",11.82,0.06,-2.05,5.88
"Theta Network",4.8,-0.12,2.98,-2.16
"Aave",882.74,-0.28,0.47,0.53
"EOS",2.22,-0.01,0.99,7.66
"The Graph",0.49,-0.32,2.77,4.73
"Axie Infinity",15.05,0.18,-1.09,7.62
"NEO",38.37,0.27,-0.24,4.69
"Maker",3381.2,0.62,4.05,7.85
"Bitcoin SV",137.87,0.17,-3.51,2.5
"Amp",0.02,1.05,-7.65,10.47
"IOTA",0.8,-0.03,-0.53,4.33
