"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-1.29,4.77,-4.31
"Bitcoin",95243.85,-0.44,4.19,3.77
"Ethereum",6570.27,0.17,2.21,-3.81
"Solana",100.13,0.47,3.6,0.73
"XRP",1.73,-0.32,2.74,2.36
"Dogecoin",0.36,0.07,1.95,-0.79
"Polkadot",26.24,0.13,1.7,1.27
"Uniswap",27.11,-0.12,2.37,-1.88
"Bitcoin Cash",543.17,-0.48,3.2,1.96
"Litecoin",370.07,-0.45,4.23,-2.41
"Chainlink",28.66,-0.09,3.52,-3.65
"Avalanche",73.6,0.14,2.88,-1.33
"Monero",719.32,-0.56,3.72,-4.01
"Cosmos",55.23,1.16,7.24,4.46
"Tezos",4.53,0.26,2.62,2.2
"Binance Coin",1265.49,-0.47,2.74,-3.1
"Stellar",0.38,-0.72,2.91,1.64
"TRON",0.26,-0.72,3.94,-4.79
"Cardano",1.52,0.11,0.91,0.84
"VeChain",0.09,0.24,3.1,1.28
"Ethereum Classi",89.47,-0.19,0.8,-6.32
"Filecoin",23.12,-0.13,10.56,15.55
"Theta Network",4.28,0.02,3.77,2.39
"Aave",352.91,-0.19,5.93,-5.29
"EOS",4.57,0.87,6.27,2.76
"The Graph",0.38,0.31,1.42,6.58
"Axie Infinity",48.48,1.43,3.84,27.18
"NEO",32.95,0.3,1.08,-0.54
"Maker",2762.27,-0.01,-2.24,-9.25
"Bitcoin SV",167.31,-2.88,-4.01,-13.71
"Amp",0.02,-0.73,4.07,-5.59
"IOTA",0.93,0.1,0.93,-0.6
