"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,-0.53,5.98,-4.84
"Bitcoin",67947.32,-0.28,-2.95,3.27
"Ethereum",5348.3,-0.42,-0.85,-2.27
"Solana",111.78,-0.06,-6.82,3.58
"XRP",1.13,-0.46,1.41,-0.24
"Dogecoin",0.2,0.02,1.38,-2.3
"Polkadot",23.96,-0.2,-0.03,-0.57
"Uniswap",20.43,-0.15,-1.77,0.03
"Bitcoin Cash",397.26,-0.17,-1.85,0.78
"Litecoin",198.93,0.01,1.57,5.24
"Chainlink",24.3,0.33,0.09,4.11
"Avalanche",63.85,0.18,-5.01,0.13
"Monero",491.31,0.13,-2.38,-3.53
"Cosmos",47.82,1.41,-3.04,16.55
"Tezos",5.13,-0.55,-1.55,2.59
"Binance Coin",933.56,-0.18,1.55,1.25
"Stellar",0.35,-0.58,-1.5,-0.28
"TRON",0.2,-0.23,2.25,-4.25
"Cardano",1.58,-0.45,0.33,-2.91
"VeChain",0.08,0.01,-0.34,-1.63
"Ethereum Classi",123.41,-0.47,3.13,1.65
"Filecoin",19.63,-0.14,-1.7,0.19
"Theta Network",3.66,-0.21,-1.62,-3.02
"Aave",281.11,0.07,-1.59,-4.14
"EOS",4.97,-0.1,-4.16,1.07
"The Graph",0.37,-0.23,-1.12,7.94
"Axie Infinity",44.26,-0.5,-1.06,-4.22
"NEO",30.13,-0.25,-1.46,0.32
"Maker",2332.33,0,0.95,-8.58
"Bitcoin SV",173.63,-0.84,2.05,0.03
"Amp",0.02,-0.64,-1.19,-4.59
"IOTA",0.9,-0.36,-0.89,-1.49
