"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.86,1.24,3.44,2.91
"Bitcoin",773918.41,0.06,1.21,-0.31
"Ethereum",22804.01,-0.75,1.73,1.84
"Solana",976.31,-0.09,2.09,1.83
"XRP",15.9,0.18,1.11,-0.47
"Dogecoin",1.08,0.09,0.48,-1.46
"Polkadot",17.91,0.16,-3.57,17.86
"Uniswap",43.89,-0.2,0.25,9.76
"Bitcoin Cash",5145.62,0.56,-1,-21
"Litecoin",625.65,0.16,0.06,2.04
"Chainlink",102.02,-0.17,1.31,2.49
"Avalanche",105.34,0.13,1.09,3.64
"Monero",4012.72,0.95,3.73,7.54
"Cosmos",21,0.27,-1.06,-18.5
"Tezos",4.36,0.22,0.26,0.38
"Binance Coin",7285.91,0.24,2.83,3.38
"Stellar",1.81,-0.08,0.48,1.33
"TRON",3.33,1.02,2.9,-0.39
"Cardano",3.21,-0.19,0.26,3.1
"VeChain",0.08,0.04,-0.31,-3.27
"Ethereum Classi",98.94,-0.24,-0.14,-0.33
"Filecoin",11.24,-0.21,-1.18,5.26
"Theta Network",2.17,-0.22,1.16,-1.84
"Aave",1320.69,-0.6,3.05,-2.59
"EOS",1.88,3.25,2.11,0.12
"The Graph",0.3,0.17,-0.65,-3.2
"Axie Infinity",14.83,-0.79,-1.73,-0.7
"NEO",30.49,0.1,-0.97,-1.34
"Maker",21250.22,0.95,-1.06,5.46
"Bitcoin SV",177.94,-0.03,-1.83,-1.23
"Amp",0.02,-3.04,1.79,-2.28
"IOTA",0.77,-0.23,-0.55,-1.87
