"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.04,0.52,2.09,-8.65
"Bitcoin",341229.61,0.22,1.61,5.03
"Ethereum",17830.46,0.16,-0.46,1.18
"Solana",324.42,-0.63,3.13,11.77
"XRP",5.5,0.18,0.33,-2.82
"Dogecoin",0.71,-0.08,-0.02,9.12
"Polkadot",41.36,-0.44,-3.03,0.47
"Uniswap",40.75,-0.12,-2.72,-8.83
"Bitcoin Cash",2440.15,-0.3,-1.37,-9.59
"Litecoin",677.44,0.15,-0.86,-2.74
"Chainlink",109.51,-0.09,2.8,33.8
"Avalanche",107,-0.71,-2.34,5.85
"Monero",1604.22,0.1,1.59,-6.37
"Cosmos",70.26,-0.19,-0.99,-0.28
"Tezos",7.03,-0.17,-0.26,-0.43
"Binance Coin",2260.38,0.76,2.16,-3.75
"Stellar",1.12,-0.07,-0.6,-5.75
"TRON",0.94,0.27,2.52,-6.38
"Cardano",2.85,0.04,-0.18,4.49
"VeChain",0.19,-0.06,0.02,2.56
"Ethereum Classi",162.81,-0.07,-0.52,-3.34
"Filecoin",36.24,-0.27,-2.43,1.97
"Theta Network",6.48,-0.01,-0.02,1.28
"Aave",776.71,-0.34,-3.18,7.95
"EOS",5.97,-0.34,0.64,-1.12
"The Graph",0.98,-0.09,-0.58,12.75
"Axie Infinity",47.78,0.06,-0.57,3.31
"NEO",88.63,1.37,15.22,20.36
"Maker",13908.46,0.03,-1.55,-12.69
"Bitcoin SV",456.11,-0.73,-5.79,-27.22
"Amp",0.04,0.13,2.8,-14.17
"IOTA",1.54,-0.41,-0.76,-2.16
