"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,2.57,5.35,1.13
"Bitcoin",90777.17,0.76,2.29,-1.18
"Ethereum",6225.83,0.57,1.52,-2.18
"Solana",88.79,-0.66,0.38,2.71
"XRP",1.47,1.1,2.26,-1.48
"Dogecoin",0.32,0,0.8,-3.95
"Polkadot",25.97,0.07,-2.44,5.03
"Uniswap",25.78,-0.36,0.21,2.31
"Bitcoin Cash",517.99,0.4,0.46,3.7
"Litecoin",355.51,0.73,1.82,-7.3
"Chainlink",29.53,1.33,-0.43,8.08
"Avalanche",72.09,-0.9,-1.83,-0.21
"Monero",585.58,1.19,3.05,-3.29
"Cosmos",51.08,0.07,1.25,-1.99
"Tezos",4.89,1.04,-3.43,15.64
"Binance Coin",1180.28,0.93,2.88,-0.5
"Stellar",0.35,1.01,2.05,2.8
"TRON",0.27,1.1,2.84,2.08
"Cardano",1.43,-0.55,0.17,-5.54
"VeChain",0.11,0.39,-1.38,14.6
"Ethereum Classi",82.49,0.24,0.67,-0.66
"Filecoin",29.02,-3.79,0.09,37.91
"Theta Network",4.65,-0.49,5.33,5.98
"Aave",317.02,-1.33,-0.13,-2.94
"EOS",4.42,0.84,0.78,9.19
"The Graph",0.6,-2.21,-0.97,-5.91
"Axie Infinity",38.88,-0.8,-0.11,-1.34
"NEO",46.7,2.93,-2.67,35.43
"Maker",2790.63,0.59,-0.13,1.51
"Bitcoin SV",162.21,0.75,1.32,1.25
"Amp",0.03,-5.09,0.88,50.98
"IOTA",0.99,0.56,5.55,8.93
