"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.75,0.11,-7.72,-33.67
"Bitcoin",550743.23,0.54,-2.29,-15.4
"Ethereum",21499.41,-0.13,-6.41,-4.95
"Solana",1410.1,-0.46,-4.26,-5.31
"XRP",4,0.08,-4.18,-16.79
"Dogecoin",1.99,1.98,21.68,60.46
"Polkadot",35.44,0.06,1.35,4.5
"Uniswap",62.58,-0.17,-8.89,-1.83
"Bitcoin Cash",2980.13,-0.19,-4.31,-3.4
"Litecoin",520.73,0.01,-5.81,-19.05
"Chainlink",96.46,-1.05,-6.45,-1.42
"Avalanche",216.76,-0.47,-3,1.56
"Monero",1076.9,0.09,-9.81,-31.77
"Cosmos",36.25,-0.26,3.32,1.01
"Tezos",4.95,0,-3.38,-12.2
"Binance Coin",4300.58,0.32,-6.33,-20.29
"Stellar",0.76,1.68,-0.36,-11.45
"TRON",1.12,0.36,-5.38,-33.31
"Cardano",4.03,0.63,2.73,45
"VeChain",0.18,0.44,2.55,-2.55
"Ethereum Classi",157.42,0.77,-3,-3.16
"Filecoin",29.09,-0.37,-2.22,-5.2
"Theta Network",10.6,5.63,8.79,14.26
"Aave",1277.66,-0.71,-10.88,8.36
"EOS",3.9,-0.51,5,4.93
"The Graph",1.25,-0.12,-0.57,0.99
"Axie Infinity",37.87,-0.11,-2.21,-9.42
"NEO",80.47,1.14,3.08,-3
"Maker",10140.21,-0.16,-7.29,-5.64
"Bitcoin SV",414.07,0.58,-1.95,-4.74
"Amp",0.03,0.61,-1.87,-13.79
"IOTA",0.94,0.37,2.57,-2.5
