"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.48,-0.52,-11.74,9.39
"Bitcoin",76023.84,-0.61,-6.43,10.29
"Ethereum",4728.43,-0.44,-5.17,2.45
"Solana",115.78,-0.42,-2.35,-2.22
"XRP",1,-1.07,-6.92,4.62
"Dogecoin",0.21,-1.07,-5.72,8.95
"Polkadot",25.84,-2.28,-1.97,11.55
"Uniswap",13.48,1.29,0.32,7.93
"Bitcoin Cash",469.51,-1.02,-6.69,4.31
"Litecoin",165.73,-0.83,-5.16,2.36
"Chainlink",17.92,-0.26,-0.07,7.41
"Avalanche",68.29,-1.99,-0.61,-4.2
"Monero",479.15,-1.05,-0.09,12.53
"Cosmos",25.25,-0.92,-2.76,-1.62
"Tezos",5.39,-0.02,-0.34,18.61
"Binance Coin",791.02,-1.03,-6.01,9.01
"Stellar",0.35,-0.52,2.1,13.45
"TRON",0.21,-0.86,-9.1,15.94
"Cardano",1.29,-0.71,-0.11,5.03
"VeChain",0.08,-1.16,-3.8,8.27
"Ethereum Classic",60.37,-0.79,-5.01,24.4
"Filecoin",20.03,0.91,-3.32,4.63
"Theta Network",3.08,-1.01,0.34,4
"Aave",252.94,-0.29,-3.64,17.1
"EOS",3.35,-0.94,-3.96,8.75
"The Graph",0.39,-0.05,2.34,5.13
"Axie Infinity",50.17,1.65,0.81,2.17
"NEO",28.25,0.58,-1.93,13.85
"Maker",3254.35,0.57,-2.52,0.62
"Bitcoin SV",134.48,-1.03,-7.96,15.99
"Amp",0.03,-0.75,-6.97,0.79
"IOTA",0.86,1.26,-1.37,8.05
