"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.77,3.5,-10.44
"Bitcoin",594492.24,0.74,2.52,-15.16
"Ethereum",16162.65,0.71,1.73,-15.67
"Solana",662.6,0.64,2.01,-15.13
"XRP",10.7,0.49,1.59,-12.55
"Dogecoin",0.81,0.7,2.79,-12.62
"Polkadot",9.65,0.7,2.63,-14.93
"Uniswap",24.33,0.71,1.49,-21.51
"Bitcoin Cash",2424.32,0.99,1.89,-23.82
"Litecoin",418.27,0.67,1.81,-12.24
"Chainlink",73.47,0.39,1.65,-14.66
"Avalanche",72.09,0.49,2.08,-13.39
"Monero",2897.17,0.66,-0.68,-19.81
"Cosmos",15.81,0.29,0.5,-15.81
"Tezos",2.59,0.06,-1.74,-15.31
"Binance Coin",5639.13,0.64,-2.22,-4.82
"Stellar",2.12,-0.38,13.18,67.5
"TRON",2.85,1.04,4.93,-13.86
"Cardano",1.89,0.3,1.72,-14.09
"VeChain",0.05,0.13,1.08,-20.53
"Ethereum Classi",65.77,0.57,1.62,-19.8
"Filecoin",7.6,0.33,-0.52,-12.27
"Theta Network",1.57,-0.26,6.82,-10.1
"Aave",664.06,0.6,1.89,-14.5
"EOS",1.28,2.78,2.17,-13.22
"The Graph",0.21,0.07,2.57,-9.84
"Axie Infinity",9.57,-0.47,2.62,-9.02
"NEO",21.89,0.38,2.77,-14.66
"Maker",14526.22,0.49,-1,-7.88
"Bitcoin SV",112.96,0.32,2.56,-15.5
"Amp",0.01,0.32,1.65,-21.92
"IOTA",0.49,-0.23,-1.06,-3.17
