"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,-0.22,-1.28,1.55
"Bitcoin",278916.58,-0.01,-0.06,5.48
"Ethereum",16357.41,-0.26,-0.86,-0.36
"Solana",235.38,-0.39,0.19,17.92
"XRP",5.21,-0.06,-1.19,2.89
"Dogecoin",0.61,-0.14,-0.79,0.88
"Polkadot",40.86,-0.13,0.01,2.1
"Uniswap",43.45,-0.17,-1.26,0.01
"Bitcoin Cash",2314.02,0.4,-0.32,-0.15
"Litecoin",656.91,-0.31,-0.15,1.81
"Chainlink",75.84,-0.04,-0.69,-3.62
"Avalanche",107.13,-0.16,-0.23,18.71
"Monero",1510.83,-0.22,0.48,5.71
"Cosmos",69.46,0.41,-0.07,-2.22
"Tezos",6.73,-0.18,-0.46,0.93
"Binance Coin",2128.57,-0.18,-0.61,1.02
"Stellar",1.11,-0.24,-1.27,0.6
"TRON",0.87,-0.04,1.1,0.67
"Cardano",2.61,-0.02,-2.4,5.95
"VeChain",0.17,0.43,-0.29,-0.73
"Ethereum Classi",156.55,0.01,0.17,-0.33
"Filecoin",33.28,0.26,0.87,2.34
"Theta Network",6.19,-0.21,-0.99,-2.13
"Aave",659.9,-0.13,-3.42,0.06
"EOS",5.74,-0.26,0.14,0.93
"The Graph",0.86,0.01,-0.29,-0.2
"Axie Infinity",44.74,-0.18,-1.04,0.23
"NEO",71.15,-0.07,-0.52,-1.01
"Maker",14090.92,0.94,-5.59,-3.09
"Bitcoin SV",354.06,0.06,-4.03,13.49
"Amp",0.04,-0.62,-0.56,-3.96
"IOTA",1.54,-0.07,0.14,3.95
