"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,0.15,-1.92,-9.89
"Bitcoin",445173.7,0.06,-2.29,-7.51
"Ethereum",18075.48,-0.27,-2.65,-11.29
"Solana",1034.89,-0.06,-2.26,-6.44
"XRP",4.39,1.33,4.35,-5.08
"Dogecoin",0.79,1.13,-1.48,-5.28
"Polkadot",33.01,-0.13,-0.74,-3.72
"Uniswap",51.71,0.12,-3.98,-3.03
"Bitcoin Cash",2536.84,-0.13,-4.62,-3.39
"Litecoin",481.82,0.28,-1.17,-15.14
"Chainlink",82.25,-0.13,-1.03,-3.38
"Avalanche",182.59,0.14,-1.15,0.33
"Monero",1309.74,0.13,-2.71,-11.78
"Cosmos",32.16,0.59,-0.83,-2.8
"Tezos",4.97,0.14,-1.37,-6.34
"Binance Coin",4158.66,-0.47,-2.23,-3.24
"Stellar",0.73,0.44,-0.29,-4.23
"TRON",1.16,0,-3.57,-8.71
"Cardano",2.74,0.1,-1.5,-1.91
"VeChain",0.17,-0.22,-0.65,-2.76
"Ethereum Classi",141.11,-0.18,-3.14,-5.63
"Filecoin",28.01,-0.28,-1.52,-2.04
"Theta Network",9.31,0.36,-1.19,-2.55
"Aave",1098.14,-0.12,-6.29,3.23
"EOS",3.83,-0.06,-1.49,-3.28
"The Graph",1.11,0.04,-0.59,-3.06
"Axie Infinity",35.93,-0.1,-0.44,-4.79
"NEO",73.17,-0.39,-3.28,-8.39
"Maker",12295.16,-0.44,-2.97,-11.97
"Bitcoin SV",366.79,-0.49,-4.55,-4.5
"Amp",0.03,0.08,-2.24,-9.08
"IOTA",1,0.09,-0.24,-2.17
