"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.08,2.46,7.11
"Bitcoin",65601.53,0,-1.74,3.45
"Ethereum",3525.13,-0.1,-5.04,-1.96
"Solana",111.83,0.09,-2.67,-2.44
"XRP",1.05,0.04,-0.56,2.07
"Dogecoin",0.2,-0.15,-2.13,-5.63
"Polkadot",21.58,-0.1,-2.68,-3.37
"Uniswap",19.13,0.41,2.2,14.93
"Bitcoin Cash",332.08,0.22,-1.36,-1.44
"Litecoin",161.61,0.59,-2.28,-0.91
"Chainlink",20.47,-0.3,-1.07,1.72
"Avalanche",57.95,-0.79,-2.45,3.09
"Monero",418.6,-0.67,-0.44,7.44
"Cosmos",26.35,-1.05,-7.19,-3.44
"Tezos",4.94,-1.18,-8.9,2.34
"Binance Coin",749.71,0.04,-0.72,3.39
"Stellar",0.34,0.21,-0.35,-1.39
"TRON",0.22,0.36,1.7,3.85
"Cardano",1.44,-0.42,-1.47,-1.54
"VeChain",0.07,-0.03,-1.46,0.2
"Ethereum Classi",47.26,0.11,-1.55,-1.68
"Filecoin",17.28,0.2,-0.96,-0.46
"Theta Network",3.76,0.01,-2.32,-3.19
"Aave",231.22,-0.43,-2.45,16.1
"EOS",3.13,0.06,-1.3,1.59
"The Graph",0.3,-0.27,-4.27,-2.02
"Axie Infinity",44.3,-0.11,-3.46,-4.87
"NEO",27.6,-0.36,-3.15,2.41
"Maker",2816.66,-0.71,-5.48,-4.16
"Bitcoin SV",168.39,-0.62,-2.05,-3.05
"Amp",0.03,0.74,4.21,2.79
"IOTA",0.87,-0.16,-3.46,-0.15
