"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,0.34,-6.94,-23.07
"Bitcoin",584271.68,0.27,-3.08,-18.66
"Ethereum",18346.83,0.11,-0.98,-17.72
"Solana",690.19,0.44,-1.45,-22.04
"XRP",11.24,0.25,-2.35,-21.05
"Dogecoin",0.77,0.43,-3.08,-21.5
"Polkadot",10.75,0.43,-0.02,-19.53
"Uniswap",26.48,0.32,-1.98,-32.92
"Bitcoin Cash",3631.68,0.4,-4.11,-26.41
"Litecoin",449.35,0.25,-3.8,-21.56
"Chainlink",75.2,0.15,-2.77,-21.23
"Avalanche",76.51,0.43,1.06,-22.57
"Monero",2756.12,-0.04,-4.68,-22.91
"Cosmos",14.58,0.14,-1.03,-19.62
"Tezos",2.96,0.43,-1.32,-20.87
"Binance Coin",4996.82,0.41,-5.5,-23.53
"Stellar",1.33,0.14,-3.39,-28.3
"TRON",2.58,0.44,-6.74,-22.72
"Cardano",2.12,0.01,-0.69,-19.07
"VeChain",0.06,0.22,-2,-14.74
"Ethereum Classi",71.13,-0.04,-0.38,-18
"Filecoin",7.38,-0.4,-2.78,-16.2
"Theta Network",1.34,-0.18,-3.89,-15.6
"Aave",779.33,-0.08,-3.21,-27.28
"EOS",1.29,2.35,-8.27,-25.86
"The Graph",0.2,0.33,-2.34,-22.36
"Axie Infinity",9.29,0.04,-4.72,-24.81
"NEO",22.73,0.15,-4.41,-20.77
"Maker",14595.22,0.06,-11.44,-20.52
"Bitcoin SV",138.43,0.35,-1.91,-3.18
"Amp",0.01,0.4,-5.23,-33.05
"IOTA",0.49,0.2,-0.94,-16.61
