"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.61,-0.79,-7.8
"Bitcoin",471710.93,-0.16,-0.08,-2.31
"Ethereum",19518.61,-0.38,-2.09,4.66
"Solana",1088.22,-0.26,1.53,3.27
"XRP",4.35,-0.16,-0.44,-7.73
"Dogecoin",0.81,-0.25,1.24,0.25
"Polkadot",33.74,-0.28,2.71,1.62
"Uniswap",51.17,0.22,-0.02,-7.43
"Bitcoin Cash",2562.81,-0.1,0.49,2.08
"Litecoin",490.03,-0.53,-2.23,-2.95
"Chainlink",87.05,-0.26,2.08,2.44
"Avalanche",203.04,-0.04,-0.45,6.79
"Monero",1253.31,-0.58,-2.3,-8.85
"Cosmos",35.07,0.3,3.03,6.21
"Tezos",5.18,-0.57,-0.15,2.09
"Binance Coin",4488.6,-0.44,-1.8,3.14
"Stellar",0.71,-0.58,-1.8,-7.6
"TRON",1.12,-0.71,-1.73,-7.21
"Cardano",2.82,-0.18,4.59,6.42
"VeChain",0.18,0.53,1.14,6.54
"Ethereum Classi",141.76,-0.02,-1.03,-1.32
"Filecoin",28.06,-0.4,0.12,1.15
"Theta Network",10.26,0.84,-0.17,-0.26
"Aave",1219.87,-0.19,-7.25,8.36
"EOS",3.82,-1.09,-2.05,-0.14
"The Graph",1.35,-0.31,4.25,20.64
"Axie Infinity",37.73,-0.03,0.55,1.61
"NEO",76.42,-0.4,2.1,2.52
"Maker",11705.32,-0.39,-4.7,-3.69
"Bitcoin SV",362.08,-0.3,-0.72,-4.46
"Amp",0.03,0.06,0.07,4
"IOTA",1.05,-0.39,-0.72,7.27
