"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.2,-3.25,-4.76
"Bitcoin",133227.52,-0.22,-2.84,3.9
"Ethereum",9204.59,-0.13,1.55,7.68
"Solana",108.83,0.74,-1.16,16.03
"XRP",2.3,-0.4,-0.91,-0.42
"Dogecoin",0.39,-0.09,-1.71,-0.99
"Polkadot",29.51,-0.03,-1.4,2.67
"Uniswap",27.59,0,-1.41,-0.91
"Bitcoin Cash",581.42,-0.01,-1.88,0.72
"Litecoin",422.04,-0.04,-0.67,1.41
"Chainlink",33.97,-0.14,1.1,3.15
"Avalanche",84.17,1.07,-0.95,2.15
"Monero",707.83,0.07,-3.2,-1.31
"Cosmos",53.65,-0.35,0.67,3.57
"Tezos",5.07,0.18,-0.47,-2.66
"Binance Coin",1441.63,-0.09,-1.65,0.79
"Stellar",0.47,-0.14,-1.3,-3.04
"TRON",0.29,-0.19,-1.62,-4.43
"Cardano",1.92,-0.28,-0.17,9.58
"VeChain",0.11,0.04,-1.13,0.59
"Ethereum Classi",98.25,-0.11,-2.97,3.76
"Filecoin",27.33,-0.02,-0.41,6.77
"Theta Network",4.94,0.25,1.3,-0.26
"Aave",362.05,0.5,-1.12,-1.86
"EOS",5.47,-0.23,-3.66,-2
"The Graph",0.71,-0.45,4.85,6.71
"Axie Infinity",39.57,-0.22,-0.28,1.07
"NEO",56.67,-0.64,0.82,-0.23
"Maker",3392.58,0.26,-0.25,3.07
"Bitcoin SV",160.39,0.15,-2.28,-4.38
"Amp",0.02,-0.6,-2.54,-10.27
"IOTA",1,0.37,-1.02,-4.04
