"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.35,1.9,-1.48
"Bitcoin",211663.35,0.23,1.01,-6.18
"Ethereum",11250.93,0.18,1.07,-6.67
"Solana",371.59,0.41,0.52,-2.6
"XRP",3.11,0.29,0.14,-11.38
"Dogecoin",0.47,0.43,-0.37,-10.14
"Polkadot",35.76,0.55,-0.24,-5.32
"Uniswap",30.79,0.75,1.77,-9.54
"Bitcoin Cash",1155.35,0.41,0.36,-11.55
"Litecoin",360.41,0.27,1.91,-10.27
"Chainlink",72.66,0.39,-1.18,-16.51
"Avalanche",210.12,1.12,6.96,29.51
"Monero",856.82,-0.1,3.59,-4.13
"Cosmos",56.17,0.87,2.11,2.15
"Tezos",4.65,0.15,-0.86,-6.5
"Binance Coin",1238.4,0.27,0.65,-0.16
"Stellar",0.62,0.39,0.32,-9.52
"TRON",0.51,0.45,-0.83,-6.76
"Cardano",3.05,-0.22,-2.55,1.5
"VeChain",0.15,0.09,1.18,7.62
"Ethereum Classi",101.35,-0.11,0.25,-11.23
"Filecoin",26.03,1.27,11.34,-5.45
"Theta Network",5.46,0.86,1.66,-8.81
"Aave",533.82,-0.41,2.49,3.9
"EOS",3.88,0.21,2.04,-7.84
"The Graph",0.82,-0.03,-2.81,-7.28
"Axie Infinity",35.91,0.95,1.03,-8.7
"NEO",66.14,0.21,5.28,-1.47
"Maker",6634.89,0.44,0.1,-11.57
"Bitcoin SV",247.38,-0.04,1.99,-10.22
"Amp",0.02,-1.59,5.17,9.9
"IOTA",1.47,-0.21,0.55,-2.32
