"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.3,0.3,-3.82
"Bitcoin",604462.66,0,0.76,0.46
"Ethereum",21413.67,-0.12,1.47,-0.96
"Solana",1037.89,-0.7,-0.33,1.09
"XRP",13.63,0.03,3.44,5.68
"Dogecoin",1.07,0.03,0.48,2.72
"Polkadot",16.69,0,1.94,1.21
"Uniswap",34.1,-0.25,-0.09,-2.12
"Bitcoin Cash",2732.38,0.13,3.08,4.16
"Litecoin",523.16,-0.04,1.71,3.74
"Chainlink",96.54,0.17,1.57,2.55
"Avalanche",106.18,-0.05,-0.53,-5.52
"Monero",1807.23,0.75,1.87,10.44
"Cosmos",17.29,-0.04,-1.21,-3.93
"Tezos",3.26,0.16,-0.16,0.13
"Binance Coin",6069.42,-0.34,-3.16,-0.55
"Stellar",1.73,-0.25,1.27,1.38
"TRON",1.68,-0.46,-2.44,-3.26
"Cardano",3.55,0.1,1.28,1.18
"VeChain",0.09,0.14,0.18,-2.9
"Ethereum Classi",86.42,-0.07,0.87,-1.33
"Filecoin",8.48,0.07,-0.62,2.75
"Theta Network",3.01,0.2,-0.88,1.64
"Aave",1241.71,-0.24,1.94,7.34
"EOS",1.58,-0.56,1.02,-0.72
"The Graph",0.35,0.25,2.09,-1.47
"Axie Infinity",8.65,0.15,2.55,-1.11
"NEO",28.02,-0.05,0.37,-1.13
"Maker",9803.9,-0.58,-4.2,-1.26
"Bitcoin SV",117.67,0.46,0.41,-1.27
"Amp",0.01,-0.39,0.78,-3.51
"IOTA",0.79,0.22,1.07,3.62
