"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.43,-0.47,8.39,10.01
"Bitcoin",71197.18,-0.42,4.41,8.06
"Ethereum",4789.24,-0.37,3.47,7.43
"Solana",120.36,-0.09,-0.4,2.46
"XRP",0.99,-0.16,3.78,6.05
"Dogecoin",0.2,0.01,4.27,5.81
"Polkadot",23.95,-0.23,2.99,2.63
"Uniswap",13.78,-0.21,5.54,22.54
"Bitcoin Cash",466.91,0.05,1.81,7.46
"Litecoin",169.82,-0.26,3.11,14.05
"Chainlink",17.08,-0.08,1.01,4.86
"Avalanche",69.79,-0.63,-2.64,-1.77
"Monero",468.8,1.5,7.51,28.74
"Cosmos",26.74,-0.16,-1.33,9.91
"Tezos",5.1,0.65,12.7,28.48
"Binance Coin",785.79,0.05,6,18.61
"Stellar",0.31,-0.18,2.19,5.5
"TRON",0.2,0.32,13.64,28.17
"Cardano",1.25,-0.19,1.73,2.62
"VeChain",0.08,-0.41,1.29,11
"Ethereum Classic",53.31,0.53,4.51,15.08
"Filecoin",20.48,-0.49,6.92,11.9
"Theta Network",3.03,-0.17,0.16,3.12
"Aave",238.29,-0.84,3.18,26.62
"EOS",3.23,-0.31,2.67,10.86
"The Graph",0.37,-0.24,-0.64,-1.28
"Axie Infinity",51.15,-0.8,-0.61,16.11
"NEO",27.03,-0.51,-1.48,18.76
"Maker",3171.16,-0.05,-1.24,-4.27
"Staked Ether",4688.19,-0.31,3.37,7.01
"Bitcoin SV",123.25,-0.12,2.09,4.72
"Amp",0.03,-0.47,5.62,4.44
"IOTA",0.81,0.1,1.25,3.02
