"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,-0.08,-2.38,-3.64
"Bitcoin",578645.75,-0.11,0.11,-8.8
"Ethereum",19814.69,0.59,3.26,-10.93
"Solana",916.48,0.15,2.58,-13.74
"XRP",12.94,0.28,0.53,-9.84
"Dogecoin",0.99,0.11,0.22,-5.98
"Polkadot",17.7,-0.78,-1.17,6.14
"Uniswap",37.06,-0.36,9.39,12.73
"Bitcoin Cash",2784.84,0.19,0.18,-9.28
"Litecoin",614.45,1.87,7.83,9.43
"Chainlink",88.78,0.42,2.18,-10.27
"Avalanche",98.57,0.23,0.57,-6
"Monero",2417.54,-0.54,16.17,21.38
"Cosmos",16.48,-0.11,-0.75,-3.48
"Tezos",3.49,-0.32,-5.13,7.15
"Binance Coin",5542.9,-0.11,-2.05,-10.73
"Stellar",1.57,0.38,-1.53,-9.67
"TRON",1.62,-0.14,-2.06,-5.08
"Cardano",3.22,0.41,1.32,-6.67
"VeChain",0.1,-0.35,-2.39,5.21
"Ethereum Classi",89.5,0.62,-2.82,-2.47
"Filecoin",16.04,4.22,-0.39,75.15
"Theta Network",2.7,0.53,-3.57,-2.69
"Aave",1179.95,0.3,3.92,-9.65
"EOS",1.63,0.42,-1.32,6.52
"The Graph",0.37,-0.03,-2.17,1.14
"Axie Infinity",8.02,-0.18,-3.78,-1.96
"NEO",30.26,0.2,-1.61,2.76
"Maker",9908.95,-0.36,-6.88,-1.09
"Bitcoin SV",137.68,-0.48,-0.17,8.08
"Amp",0.01,0.29,-0.3,-0.95
"IOTA",0.79,0.12,-1.61,-1.76
