"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,-0.99,1.55,3.23
"Bitcoin",506978.37,-0.54,-1.18,1.21
"Ethereum",20084.13,-0.7,-1.03,3.55
"Solana",1170.95,-0.07,-0.88,4.25
"XRP",4.49,-1.01,0.93,3.76
"Dogecoin",0.89,-0.12,-2.55,3.67
"Polkadot",34.25,-0.02,0.66,1.6
"Uniswap",67.73,-3.55,10.72,25
"Bitcoin Cash",2732.67,-0.36,0.52,4.03
"Litecoin",545.88,-0.38,-0.3,4.74
"Chainlink",88.66,-0.57,-0.51,1.58
"Avalanche",216.61,-0.33,-1.44,6.79
"Monero",1279.17,-0.84,0.34,9.3
"Cosmos",34.93,-0.05,-2.12,-1.83
"Tezos",5.43,-0.44,0.13,3.97
"Binance Coin",4755.03,-0.36,-1.4,5.53
"Stellar",0.76,-0.73,0.65,1.98
"TRON",1.36,-1.13,0.18,5
"Cardano",2.86,-0.37,0.33,2.58
"VeChain",0.18,-0.24,-0.59,1.92
"Ethereum Classi",153.4,-0.94,-0.18,0.37
"Filecoin",29.72,-0.09,0.27,1.86
"Theta Network",10.08,-0.18,-4.52,0.61
"Aave",1173.43,-1.3,-1.25,0.42
"EOS",3.89,-0.28,0.52,1.44
"The Graph",1.29,-0.4,-1.61,3.19
"Axie Infinity",37.41,-0.22,-0.34,1.02
"NEO",85.33,-0.2,1.39,7.77
"Maker",11398.75,-0.95,-0.6,-2.94
"Bitcoin SV",369.25,-0.76,-1.28,1.31
"Amp",0.03,-0.33,-1.06,2.41
"IOTA",0.99,-0.37,-0.2,2.05
