"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.08,-0.25,-5.14,-19.91
"Bitcoin",207013.55,-0.31,-3.34,-17.19
"Ethereum",8314.57,0.08,-2.72,-10.61
"Solana",489.43,-0.08,-7.85,-23.16
"XRP",5.04,-0.16,-0.51,13.85
"Dogecoin",0.9,-0.09,-5.39,-17.04
"Polkadot",21.93,0.1,-6.14,1.5
"Uniswap",37.16,0.52,6.63,15.41
"Bitcoin Cash",1278.93,-0.56,-2.16,-0.56
"Litecoin",281.92,0.11,-6.67,14.07
"Chainlink",54.74,1.36,4.52,22.35
"Avalanche",108.2,0.11,-4.65,-2.87
"Monero",416.37,0.15,-4.64,5.52
"Cosmos",21.6,-0.08,-2.52,1.18
"Tezos",3.79,0.49,2.17,18.38
"Binance Coin",1541.11,0.76,-3.74,-7.18
"Stellar",1.01,0.04,-3.98,-27.73
"TRON",0.68,0.06,-5.32,39.19
"Cardano",2.52,-0.19,-3.59,-6.88
"VeChain",0.14,0.94,-1.38,35.56
"Ethereum Classi",78.04,-0.45,-2.61,-7.55
"Filecoin",16.75,0.92,-3.92,10.74
"Theta Network",6.39,-0.72,-7.63,14.17
"Aave",597.22,1.2,5.32,21.04
"EOS",2.81,0.97,-6.94,24.42
"The Graph",0.69,-0.12,-7.62,-1.46
"Axie Infinity",19.74,0.35,-4.01,-1.12
"NEO",44.76,0.58,-4.62,17.83
"Maker",4632.1,0.49,-2.78,1.37
"Bitcoin SV",164.87,-0.77,-6.95,-7.85
"Amp",0.02,0.55,-5.51,31.17
"IOTA",1.03,0.41,6.24,71.82
