"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.99,-0.13,0.38,-0.6
"Bitcoin",729196.19,-0.02,-0.37,1.9
"Ethereum",21362.31,0,-0.3,1.91
"Solana",870.49,0.31,-1.07,-0.91
"XRP",14.94,0.21,-0.78,3.71
"Dogecoin",1.03,0.16,1.26,1.7
"Polkadot",13.95,0.22,-0.76,-0.54
"Uniswap",36.47,-0.47,-1.26,2.28
"Bitcoin Cash",5660.28,0.57,1.5,10.48
"Litecoin",583.77,0.35,0.16,3.48
"Chainlink",92.39,0.11,0.29,2.6
"Avalanche",97.11,-0.18,0.83,4.42
"Monero",3743.75,-0.08,1.25,10.67
"Cosmos",21.86,0.18,0.12,8.45
"Tezos",4.39,0.12,-0.15,-2.45
"Binance Coin",6605.59,0.25,-1.36,-4.39
"Stellar",1.73,0.66,-0.78,1.3
"TRON",3.05,-0.26,0.05,2.6
"Cardano",2.89,0.09,0.66,2.73
"VeChain",0.09,0.62,-0.71,3.41
"Ethereum Classi",90.3,0.21,-0.61,0.02
"Filecoin",9.9,0.15,-1.27,-0.06
"Theta Network",2.28,0.47,-1.4,11.01
"Aave",1222.8,0.33,1.97,6.31
"EOS",1.74,1.88,-0.95,-3.39
"The Graph",0.29,0.37,-0.84,2.7
"Axie Infinity",14.83,0.62,-7.24,1.87
"NEO",30.54,0.71,2.46,0.08
"Maker",19678.67,-0.42,-4.12,1.95
"Bitcoin SV",169.84,-1.26,7.42,22.5
"Amp",0.02,-0.69,-1.23,3
"IOTA",0.73,0.26,-0.21,-4.04
