"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,-0.53,-6.32,-51
"Bitcoin",553521.01,-0.28,-2.92,-48.7
"Ethereum",17106.19,-0.01,-1.55,-46.53
"Solana",655.04,-0.27,-3.77,-53.1
"XRP",10.75,-0.31,-2.94,-51.56
"Dogecoin",0.74,-0.77,-4.49,-51.69
"Polkadot",10.19,-0.21,-2.9,-50.73
"Uniswap",25.34,-0.31,-4.01,-60.2
"Bitcoin Cash",3494.23,-0.25,-6.35,-55.09
"Litecoin",433.83,-0.63,-3.91,-50.12
"Chainlink",71.7,-0.44,-1.81,-47.8
"Avalanche",75.39,-0.83,0.36,-44.58
"Monero",2644.21,-0.75,-5.16,-52.28
"Cosmos",13.88,0.69,-4.34,-47.57
"Tezos",2.83,-0.47,-3.03,-48.71
"Binance Coin",4839.11,-0.01,-4.09,-52.96
"Stellar",1.29,-0.37,-5.34,-55.48
"TRON",2.55,-0.47,-6.38,-52.68
"Cardano",2.05,-0.71,-0.64,-47.21
"VeChain",0.06,-0.22,-5.24,-39.82
"Ethereum Classi",69.86,-0.47,-3.25,-44.98
"Filecoin",6.83,-0.2,-2.5,-50.03
"Theta Network",1.28,-0.8,-5.96,-45.8
"Aave",765.56,-0.09,-3.55,-53.39
"EOS",1.27,1.48,-7.65,-53.79
"The Graph",0.19,-0.32,-4.39,-51.25
"Axie Infinity",8.9,0.38,-5.63,-54.06
"NEO",22.54,-0.31,-3.26,-44.12
"Maker",14367.42,-0.82,-10.82,-48.45
"Bitcoin SV",126.16,-1.15,-6.62,-37.57
"Amp",0.01,-0.75,-5.44,-61.8
"IOTA",0.48,0.34,-6.41,-43.39
