"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,-1.48,3.12,-40.91
"Bitcoin",340898.93,-1.39,3.12,-32.41
"Ethereum",11737.37,-1.6,2.31,-32.15
"Solana",879.31,-1.65,2.49,-36.5
"XRP",5.1,-0.48,4.21,-14.96
"Dogecoin",1.48,-1.22,1.04,-25.73
"Polkadot",31.72,1.45,5.05,15.17
"Uniswap",38.2,-0.93,2.26,-19.68
"Bitcoin Cash",1779.76,-1.31,3.44,-27.02
"Litecoin",336.05,-1.17,-0.85,-37.02
"Chainlink",62.98,-0.88,5.94,-14.8
"Avalanche",147.35,0.64,3.54,-20.89
"Monero",560.83,-1.38,1.24,-38.21
"Cosmos",30.09,-0.52,-0.63,0.35
"Tezos",4.71,-0.04,-1.61,22.8
"Binance Coin",2291.41,-1.77,2.53,-35.2
"Stellar",1.82,-1.63,-3.38,91.49
"TRON",0.73,-1.3,0.3,-37.81
"Cardano",3.63,-1.29,1.87,-3.06
"VeChain",0.15,-0.45,2.12,-4.07
"Ethereum Classi",100.69,-1,0.13,-33.05
"Filecoin",19.34,-2.19,-1.23,-20.2
"Theta Network",6.69,-1.61,-0.01,-14.39
"Aave",598.2,-0.46,-1.15,-37.81
"EOS",2.88,-1.73,0.41,-13.18
"The Graph",0.89,-1.07,1.93,-12.23
"Axie Infinity",28.15,-1.42,2.04,1.66
"NEO",52.51,-1.6,-0.2,-19.22
"Maker",6085.88,-1.24,3.13,-24.71
"Bitcoin SV",239.93,-1.33,-0.35,-40.43
"Amp",0.02,-3.03,1.94,-30.36
"IOTA",0.8,0,4.18,0.17
