"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,0.19,-0.38,10.61
"Bitcoin",540700.41,0.34,0.6,7.69
"Ethereum",12988.29,0.15,-0.2,10.36
"Solana",804.4,0.41,-0.23,0.85
"XRP",11.15,0.47,-0.41,4.08
"Dogecoin",0.99,0.43,-0.17,-2.48
"Polkadot",20.81,0.26,-0.74,1.14
"Uniswap",32.36,0.53,3.43,13.51
"Bitcoin Cash",2071.37,0.28,-2.63,7.39
"Litecoin",453.17,0.51,0.97,3.43
"Chainlink",71.98,0.28,-0.17,1.87
"Avalanche",106.9,0.18,-0.17,0.56
"Monero",1774.08,0.99,6.82,-6.33
"Cosmos",22.39,0.23,-0.03,2.04
"Tezos",2.93,0.24,0,3.88
"Binance Coin",3383.79,0.55,0.08,9.43
"Stellar",1.37,0.22,0.61,3.86
"TRON",1.38,0.47,1.51,10.4
"Cardano",3.51,0.51,-0.63,1.24
"VeChain",0.12,0.16,0.32,-0.09
"Ethereum Classi",87.47,0.1,0.28,4.25
"Filecoin",13.19,0.1,-1.34,2.15
"Theta Network",3.92,0.17,0.73,-0.21
"Aave",1266.26,0.26,-1.28,3.31
"EOS",3.37,0.45,3.31,-3.58
"The Graph",0.49,0.27,0.68,-0.99
"Axie Infinity",13.14,0.2,0.81,1.99
"NEO",30.57,0.32,0.71,2.47
"Maker",8223.93,0.52,1.81,8.72
"Bitcoin SV",171.78,0.32,-0.08,2.31
"Amp",0.02,0,-0.47,0.42
"IOTA",0.94,0.24,0.92,-0.96
