"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,-0.38,-2.23,11.18
"Bitcoin",491779.03,-0.26,-0.82,5.65
"Ethereum",19157.1,-0.16,-0.52,1.46
"Solana",1141.6,0.23,1.58,3.33
"XRP",4.22,-0.14,-0.21,1.9
"Dogecoin",0.86,0.03,-0.8,-0.35
"Polkadot",33.14,-0.43,-1.39,-2.15
"Uniswap",53.62,-0.21,-1.19,0.21
"Bitcoin Cash",2567.36,-0.08,-1.12,3.59
"Litecoin",517.46,-0.28,-0.42,4.22
"Chainlink",88.73,-0.05,0.27,-0.03
"Avalanche",206.81,-0.66,1.72,-0.23
"Monero",1223.93,1.52,2.77,7.31
"Cosmos",37.09,0.18,2.99,4.23
"Tezos",5.26,0.32,0.79,-0.23
"Binance Coin",4454.27,0.5,0.29,4.65
"Stellar",0.73,0.11,-0.16,4.83
"TRON",1.22,-0.59,-3.99,11.17
"Cardano",2.79,-0.16,-0.88,-0.13
"VeChain",0.18,-0.34,0.01,-1.98
"Ethereum Classi",147.97,-0.33,-1.2,2.52
"Filecoin",28.87,-0.34,-0.77,0.09
"Theta Network",10.2,-0.4,1.35,-1.38
"Aave",1194.2,-0.17,-2.02,2
"EOS",3.76,-0.39,-1.04,-0.84
"The Graph",1.27,1.12,1.73,-2.23
"Axie Infinity",36.77,-0.19,-1.31,-2.31
"NEO",79.01,-0.26,-0.19,1.56
"Maker",11509.51,-0.3,-1.85,-3.09
"Bitcoin SV",362.29,-0.69,-0.93,-0.89
"Amp",0.03,-0.11,0.31,-0.97
"IOTA",0.98,-0.35,1.22,-5.03
