"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,1.16,-0.11,9.54
"Bitcoin",558743.04,0.56,-0.42,0.56
"Ethereum",20137.39,-0.14,0.24,-0.47
"Solana",998.86,-0.92,1.31,-0.07
"XRP",12.35,-0.29,0.15,-4.63
"Dogecoin",1,-0.14,-0.04,-11.17
"Polkadot",15.92,-0.2,-0.3,-13.95
"Uniswap",33.14,-0.06,-0.41,-6.69
"Bitcoin Cash",2644.93,0.37,0.51,0.54
"Litecoin",480.2,0.08,1.17,-8.51
"Chainlink",91.94,-0.53,-1.83,-7.27
"Avalanche",110.77,-0.4,-1.45,-12.85
"Monero",1598.27,-0.44,3.67,7.67
"Cosmos",16.82,0.12,-0.75,-8.34
"Tezos",3.06,-0.17,-0.12,-1.03
"Binance Coin",5889.87,0.4,-1.21,-0.6
"Stellar",1.66,-0.17,0.12,-4.13
"TRON",1.58,0.31,0.8,2.83
"Cardano",3.41,-0.19,-0.56,-7.35
"VeChain",0.09,-0.26,-1.73,-8.77
"Ethereum Classi",82.55,-0.25,-0.95,-4.78
"Filecoin",8.18,-0.24,0.29,-19.4
"Theta Network",2.81,-0.45,0,-13.73
"Aave",1233.66,-0.06,-0.07,-2.88
"EOS",1.53,-0.02,-1.27,-13.31
"The Graph",0.34,-0.32,-1.66,-8.78
"Axie Infinity",8.49,-0.51,-0.57,-11.74
"NEO",26.56,0.11,-1.07,-5.22
"Maker",8995.01,0.88,-4.61,12.1
"Bitcoin SV",112.23,0.33,-0.84,-4.2
"Amp",0.01,0.2,-0.62,-7.09
"IOTA",0.74,-0.21,-0.54,-10.98
