"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,0.02,0.32,16.6
"Bitcoin",759672.72,0.38,0.55,9.88
"Ethereum",25619.21,0.03,0.06,4.08
"Solana",1110.74,0.27,0.13,7.84
"XRP",16.66,0.24,1.44,7.9
"Dogecoin",1.14,0.17,0.81,4.83
"Polkadot",16.4,0.33,-1.15,0.79
"Uniswap",44.55,0.08,0.62,6.99
"Bitcoin Cash",4791.46,0.15,2.94,13
"Litecoin",687.18,0.31,0.94,9.25
"Chainlink",110.76,-0.03,-1.42,5.06
"Avalanche",106.02,0.03,-0.52,-0.69
"Monero",3767.1,0.3,4.33,24.34
"Cosmos",17.45,0.3,-1.85,3.8
"Tezos",3.97,0.1,-1.02,7.45
"Binance Coin",7516.84,-0.67,-0.09,12.61
"Stellar",1.89,0.04,-0.78,2.6
"TRON",2.45,0.09,0.22,16.37
"Cardano",3.32,0.27,-0.62,-3.36
"VeChain",0.09,0.15,0.74,1.55
"Ethereum Classi",108.57,-0.04,1.42,7.21
"Filecoin",11.22,0.52,1.75,2.66
"Theta Network",2.88,-0.66,2.01,10.26
"Aave",1610.86,-0.06,-1.1,8.63
"EOS",1.4,-0.25,-0.63,2.96
"The Graph",0.33,0.06,0.2,-0.19
"Axie Infinity",7.75,-0.07,-3,-2.17
"NEO",32.53,0.1,0.11,4.07
"Maker",15709.01,-0.26,-4.18,19.15
"Bitcoin SV",160.66,0.12,0.86,5.99
"Amp",0.02,0.12,0.17,5.95
"IOTA",0.81,-0.17,1.62,3.01
