"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.04,-4.81,1.91
"Bitcoin",588652.31,-0.09,-1.61,8.2
"Ethereum",21673.2,-0.18,-1.09,1.85
"Solana",1481.21,-0.41,-3.47,9.81
"XRP",4.34,-0.02,-3.91,0.52
"Dogecoin",1.38,0.85,7.94,20.7
"Polkadot",34.41,-0.27,-5.28,-1.48
"Uniswap",65.27,0.25,-0.19,0
"Bitcoin Cash",3152.67,0.1,1.34,8.74
"Litecoin",598.57,0.06,-2.59,5.3
"Chainlink",94.96,-0.04,-1.75,-3.21
"Avalanche",220.78,-0.13,-2.95,-1.43
"Monero",1367.05,0.35,-2.84,8.63
"Cosmos",37.22,0.03,-3.22,-3.18
"Tezos",5.55,-0.02,-0.32,-0.14
"Binance Coin",5006.95,-0.04,-3.15,4.14
"Stellar",0.79,-0.1,-2.34,2.48
"TRON",1.36,0.1,-4.3,4.85
"Cardano",2.88,0.09,-2.41,-0.86
"VeChain",0.18,-0.39,-2.94,-2.03
"Ethereum Classi",158.99,-0.33,-0.81,2.97
"Filecoin",30.11,-0.09,-3.64,-1.54
"Theta Network",10.01,-0.24,-1.34,-4.25
"Aave",1266.71,-0.3,-3.96,3.4
"EOS",3.82,-0.1,-2.52,-2
"The Graph",1.32,0.23,-0.95,-2.77
"Axie Infinity",40.62,0.28,-1.74,-1.27
"NEO",82.8,0.05,0.17,-1.91
"Maker",9256.42,0.12,-4.41,-1.96
"Bitcoin SV",428.58,0.55,-0.45,9.9
"Amp",0.03,-0.13,-3.35,-4.53
"IOTA",0.95,-0.26,-1.33,-1.26
